Date,CNRG,CRBN,ERTH,ICLN,SPYX
2014-06-11,,,27.1339168548584,9.548297882080078,
2014-06-12,,,26.985652923583984,9.565181732177734,
2014-06-13,,,27.100971221923828,9.717142105102539,
2014-06-16,,,26.952699661254883,9.74246883392334,
2014-06-17,,,27.15863609313965,9.9113187789917,
2014-06-18,,,27.282188415527344,10.063281059265137,
2014-06-19,,,27.364572525024414,10.004183769226074,
2014-06-20,,,27.35628318786621,10.037952423095703,
2014-06-23,,,27.30659294128418,9.97885513305664,
2014-06-24,,,27.09125518798828,9.840947151184082,
2014-06-25,,,27.107820510864258,9.951617240905762,
2014-06-26,,,27.000146865844727,10.0197172164917,
2014-06-27,,,27.13266944885254,10.087822914123535,
2014-06-30,,,27.223766326904297,10.096335411071777,
2014-07-01,,,27.397701263427734,10.070795059204102,
2014-07-02,,,27.215484619140625,10.062281608581543,
2014-07-03,,,27.41425895690918,10.198491096496582,
2014-07-07,,,27.04983901977539,10.036744117736816,
2014-07-08,,,26.66057586669922,9.71325397491455,
2014-07-09,,,26.81794548034668,9.772843360900879,
2014-07-10,,,26.403823852539062,9.636635780334473,
2014-07-11,,,26.337566375732422,9.662176132202148,
2014-07-14,,,26.53634262084961,9.687713623046875,
2014-07-15,,,26.378982543945312,9.662176132202148,
2014-07-16,,,26.528057098388672,9.687713623046875,
2014-07-17,,,26.080814361572266,9.542993545532227,
2014-07-18,,,26.329288482666016,9.721765518188477,
2014-07-21,,,26.271310806274414,9.730279922485352,
2014-07-22,,,26.50321388244629,9.8579740524292,
2014-07-23,,,26.304439544677734,9.798382759094238,
2014-07-24,,,26.3541316986084,9.840947151184082,
2014-07-25,,,26.22989845275879,9.815406799316406,
2014-07-28,,,26.27958869934082,9.866485595703125,
2014-07-29,,,26.064252853393555,9.781354904174805,
2014-07-30,,,25.98143196105957,9.806896209716797,
2014-07-31,,,25.34369468688965,9.525967597961426,
2014-08-01,,,25.27743911743164,9.440836906433105,
2014-08-04,,,25.409957885742188,9.568533897399902,
2014-08-05,,,25.23602867126465,9.50894546508789,
2014-08-06,,,25.23602867126465,9.594071388244629,
2014-08-07,,,25.161487579345703,9.568533897399902,
2014-08-08,,,25.434803009033203,9.645149230957031,
2014-08-11,,,25.608732223510742,9.798382759094238,
2014-08-12,,,25.559040069580078,9.764331817626953,
2014-08-13,,,25.691551208496094,9.90053653717041,
2014-08-14,,,25.807504653930664,9.90053653717041,
2014-08-15,,,25.674989700317383,9.943102836608887,
2014-08-18,,,26.014564514160156,10.05377197265625,
2014-08-19,,,26.14708137512207,10.104846954345703,
2014-08-20,,,26.15535545349121,10.113361358642578,
2014-08-21,,,26.15535545349121,10.062281608581543,
2014-08-22,,,26.006275177001953,10.028231620788574,
2014-08-25,,,26.113950729370117,10.138899803161621,
2014-08-26,,,26.18848991394043,10.104846954345703,
2014-08-27,,,26.23818016052246,10.12187385559082,
2014-08-28,,,26.072532653808594,10.028231620788574,
2014-08-29,,,26.072532653808594,10.028231620788574,
2014-09-02,,,26.113950729370117,10.028231620788574,
2014-09-03,,,26.09738540649414,10.113361358642578,
2014-09-04,,,25.89032745361328,10.147414207458496,
2014-09-05,,,25.98143196105957,10.198491096496582,
2014-09-08,,,25.898611068725586,10.18997859954834,
2014-09-09,,,25.600444793701172,9.883512496948242,
2014-09-10,,,25.61701011657715,9.960128784179688,
2014-09-11,,,25.625295639038086,9.951617240905762,
2014-09-12,,,25.42652130126953,9.917564392089844,
2014-09-15,,,25.244308471679688,9.704740524291992,
2014-09-16,,,25.202896118164062,9.696227073669434,
2014-09-17,,,25.144926071166992,9.721765518188477,
2014-09-18,,,25.31057357788086,9.71325397491455,
2014-09-19,,,25.17705726623535,9.61109733581543,
2014-09-22,,,25.011194229125977,9.5174560546875,
2014-09-23,,,24.845335006713867,9.457864761352539,
2014-09-24,,,24.895095825195312,9.577045440673828,
2014-09-25,,,24.57167625427246,9.389760971069336,
2014-09-26,,,24.57996940612793,9.483405113220215,
2014-09-29,,,24.480459213256836,9.313146591186523,
2014-09-30,,,24.314598083496094,9.253555297851562,
2014-10-01,,,23.9497127532959,9.015192031860352,
2014-10-02,,,23.982885360717773,8.947088241577148,
2014-10-03,,,23.966293334960938,9.057758331298828,
2014-10-06,,,23.609708786010742,8.802369117736816,
2014-10-07,,,23.03750228881836,8.734268188476562,
2014-10-08,,,23.336044311523438,8.82790756225586,
2014-10-09,,,22.722375869750977,8.546982765197754,
2014-10-10,,,22.35749053955078,8.376723289489746,
2014-10-13,,,22.100412368774414,8.291594505310059,
2014-10-14,,,22.24138641357422,8.274567604064941,
2014-10-15,,,22.20821762084961,8.317133903503418,
2014-10-16,,,22.19992446899414,8.291594505310059,
2014-10-17,,,22.61456871032715,8.470365524291992,
2014-10-20,,,22.65602684020996,8.521446228027344,
2014-10-21,,,23.17848014831543,8.683189392089844,
2014-10-22,,,22.946279525756836,8.589547157287598,
2014-10-23,,,23.336044311523438,8.632110595703125,
2014-10-24,,,23.369218826293945,8.666163444519043,
2014-10-27,,,23.294580459594727,8.453339576721191,
2014-10-28,,,23.775564193725586,8.717240333557129,
2014-10-29,,,23.659467697143555,8.657649993896484,
2014-10-30,,,23.86678695678711,8.751293182373047,
2014-10-31,,,24.107280731201172,8.896013259887695,
2014-11-03,,,24.098989486694336,8.878986358642578,
2014-11-04,,,24.024351119995117,8.77683162689209,
2014-11-05,,,24.07411003112793,8.691701889038086,
2014-11-06,,,24.28972053527832,8.606573104858398,
2014-11-07,,,24.422409057617188,8.691701889038086,
2014-11-10,,,24.4721622467041,8.649136543273926,
2014-11-11,,,24.43069839477539,8.640624046325684,
2014-11-12,,,24.34777069091797,8.564007759094238,
2014-11-13,,,24.397523880004883,8.546982765197754,
2014-11-14,,,24.488750457763672,8.589547157287598,
2014-11-17,,,24.364356994628906,8.564007759094238,
2014-11-18,,,24.704360961914062,8.62359619140625,
2014-11-19,,,24.389230728149414,8.640624046325684,
2014-11-20,,,24.372648239135742,8.691701889038086,
2014-11-21,,,24.54680061340332,8.810885429382324,
2014-11-24,,,24.778995513916016,8.853446006774902,
2014-11-25,,,24.8536319732666,8.878986358642578,
2014-11-26,,,24.861928939819336,8.972627639770508,
2014-11-28,,,24.563385009765625,8.708725929260254,
2014-12-01,,,24.17361831665039,8.444828033447266,
2014-12-02,,,24.19849395751953,8.521446228027344,
2014-12-03,,,24.455577850341797,8.564007759094238,
2014-12-04,,,24.339475631713867,8.546982765197754,
2014-12-05,,,24.447282791137695,8.572521209716797,
2014-12-08,,,24.132156372070312,8.427800178527832,
2014-12-09,,,24.165327072143555,8.402261734008789,
2014-12-10,,,23.767276763916016,8.410773277282715,
2014-12-11,,81.93940734863281,23.800443649291992,8.410773277282715,
2014-12-12,,81.93940734863281,23.43556022644043,8.274567604064941,
2014-12-15,,79.850830078125,23.112138748168945,8.197952270507812,
2014-12-16,,79.84217834472656,23.385805130004883,8.189438819885254,
2014-12-17,,80.2061767578125,23.493608474731445,8.155386924743652,
2014-12-18,,80.2061767578125,23.974592208862305,8.359697341918945,
2014-12-19,,81.59275817871094,24.15883445739746,8.312888145446777,
2014-12-22,,82.79303741455078,24.142234802246094,8.356228828430176,
2014-12-23,,83.69866943359375,24.2667236328125,8.390904426574707,
2014-12-24,,83.35201263427734,24.299917221069336,8.40823745727539,
2014-12-26,,83.35201263427734,24.316518783569336,8.451581954956055,
2014-12-29,,83.2913589477539,24.22522735595703,8.425576210021973,
2014-12-30,,82.10408020019531,24.04264259338379,8.390904426574707,
2014-12-31,,82.10408020019531,24.02604866027832,8.390904426574707,
2015-01-02,,82.01741027832031,23.943056106567383,8.451581954956055,
2015-01-05,,81.01213073730469,23.196136474609375,8.269546508789062,
2015-01-06,,80.37947845458984,23.04674530029297,8.252211570739746,
2015-01-07,,79.22688293457031,23.0384464263916,8.330223083496094,
2015-01-08,,79.22688293457031,23.370412826538086,8.529596328735352,
2015-01-09,,81.54943084716797,23.29571533203125,8.50359058380127,
2015-01-12,,82.05207061767578,23.030149459838867,8.356228828430176,
2015-01-13,,81.51476287841797,23.005250930786133,8.382234573364258,
2015-01-14,,80.28849029541016,22.864168167114258,8.399571418762207,
2015-01-15,,80.64813232421875,22.764577865600586,8.286882400512695,
2015-01-16,,80.70014190673828,22.85586929321289,8.356228828430176,
2015-01-20,,81.16812133789062,23.096542358398438,8.312888145446777,
2015-01-21,,81.72276306152344,23.279123306274414,8.416906356811523,
2015-01-22,,82.51139068603516,23.378713607788086,8.451581954956055,
2015-01-23,,82.68470764160156,23.494901657104492,8.486254692077637,
2015-01-26,,83.30003356933594,23.81026840209961,8.772308349609375,
2015-01-27,,82.86670684814453,23.51149559020996,8.81564998626709,
2015-01-28,,82.21673583984375,23.154634475708008,8.64228343963623,
2015-01-29,,82.15606689453125,23.44510269165039,8.702960968017578,
2015-01-30,,81.26344299316406,23.21272850036621,8.650951385498047,
2015-02-02,,81.65341186523438,23.56129264831543,8.841653823852539,
2015-02-03,,82.72803497314453,24.02604866027832,9.093033790588379,
2015-02-04,,82.72803497314453,23.893260955810547,9.04969310760498,
2015-02-05,,83.14402770996094,24.258420944213867,9.127707481384277,
2015-02-06,,83.14402770996094,24.07584571838379,9.015019416809082,
2015-02-09,,82.87537384033203,24.18372917175293,9.032356262207031,
2015-02-10,,82.87537384033203,24.382911682128906,9.093033790588379,
2015-02-11,,82.7800521850586,24.20863151550293,9.058362007141113,
2015-02-12,,83.9933090209961,24.548898696899414,9.223060607910156,
2015-02-13,,83.9933090209961,24.723173141479492,9.266400337219238,
2015-02-17,,85.19792175292969,24.772972106933594,9.257730484008789,
2015-02-18,,84.76461029052734,24.880859375,9.223060607910156,
2015-02-19,,84.76461029052734,25.021942138671875,9.145044326782227,
2015-02-20,,84.66927337646484,25.14642906188965,9.197052955627441,
2015-02-23,,85.25858306884766,25.138134002685547,9.205721855163574,
2015-02-24,,85.70056915283203,25.36220932006836,9.240394592285156,
2015-02-25,,85.70056915283203,25.395408630371094,9.431097984313965,
2015-02-26,,85.70056915283203,25.246021270751953,9.431097984313965,
2015-02-27,,85.69536590576172,25.403703689575195,9.474438667297363,
2015-03-02,,85.89122772216797,25.494998931884766,9.62179946899414,
2015-03-03,,85.89122772216797,25.30411148071289,9.734488487243652,
2015-03-04,,85.01593017578125,25.14642906188965,10.003204345703125,
2015-03-05,,85.01593017578125,25.312416076660156,10.471292495727539,
2015-03-06,,84.32347869873047,24.980445861816406,10.141897201538086,
2015-03-09,,84.32347869873047,25.01365089416504,10.02920913696289,
2015-03-10,,83.0400161743164,24.60698699951172,9.786497116088867,
2015-03-11,,82.83203125,24.582088470458984,9.899185180664062,
2015-03-12,,82.83203125,24.831064224243164,9.977198600769043,
2015-03-13,,82.7800521850586,24.71487808227539,9.82116985321045,
2015-03-16,,83.81130981445312,25.055145263671875,9.942526817321777,
2015-03-17,,83.81130981445312,24.972148895263672,10.003204345703125,
2015-03-18,,85.08526611328125,25.287517547607422,10.107224464416504,
2015-03-19,,85.08526611328125,25.12983512878418,10.055213928222656,
2015-03-20,,85.42496490478516,25.53649139404297,10.228578567504883,
2015-03-23,,86.19108581542969,25.577983856201172,10.245916366577148,
2015-03-24,,86.10786437988281,25.503297805786133,10.341266632080078,
2015-03-25,,86.10786437988281,25.080039978027344,10.176568984985352,
2015-03-26,,84.44395446777344,24.872554779052734,10.055213928222656,
2015-03-27,,84.45262908935547,24.91405487060547,10.081218719482422,
2015-03-30,,85.14593505859375,25.17963409423828,10.306594848632812,
2015-03-31,,84.58261108398438,24.955549240112305,10.280590057373047,
2015-04-01,,84.22731018066406,24.988750457763672,10.427950859069824,
2015-04-02,,84.98126220703125,25.22112274169922,10.497296333312988,
2015-04-06,,84.98126220703125,25.44520378112793,10.566643714904785,
2015-04-07,,84.98126220703125,25.436901092529297,10.601314544677734,
2015-04-08,,85.90853881835938,25.329011917114258,10.731342315673828,
2015-04-09,,86.07666778564453,25.387107849121094,10.974051475524902,
2015-04-10,,86.55853271484375,25.503297805786133,10.922041893005371,
2015-04-13,,86.43720245361328,25.395408630371094,10.965384483337402,
2015-04-14,,86.61051940917969,25.47840118408203,10.922041893005371,
2015-04-15,,86.84451293945312,25.735671997070312,11.052066802978516,
2015-04-16,,86.84451293945312,25.743972778320312,11.112746238708496,
2015-04-17,,86.56719207763672,25.36220932006836,10.930709838867188,
2015-04-20,,86.58452606201172,25.486696243286133,10.809354782104492,
2015-04-21,,87.00049591064453,25.63608169555664,10.878703117370605,
2015-04-22,,87.00049591064453,25.619487762451172,11.034729957580566,
2015-04-23,,87.66780853271484,25.72736930847168,11.156086921691895,
2015-04-24,,87.88446044921875,25.652681350708008,11.086740493774414,
2015-04-27,,87.88446044921875,25.72736930847168,11.069403648376465,
2015-04-28,,88.02918243408203,25.710777282714844,11.286109924316406,
2015-04-29,,88.02918243408203,25.528196334838867,10.939377784729004,
2015-04-30,,88.02918243408203,25.33731460571289,10.826692581176758,
2015-05-01,,88.02918243408203,25.33731460571289,10.922041893005371,
2015-05-04,,87.50313568115234,25.5530948638916,10.974051475524902,
2015-05-05,,86.7751693725586,25.33731460571289,10.878703117370605,
2015-05-06,,86.44499969482422,25.287517547607422,10.792019844055176,
2015-05-07,,86.32539367675781,25.378808975219727,10.887370109558105,
2015-05-08,,87.67645263671875,25.710777282714844,11.086740493774414,
2015-05-11,,87.41214752197266,25.619487762451172,10.95671558380127,
2015-05-12,,87.17382049560547,25.810365676879883,10.930709838867188,
2015-05-13,,87.45115661621094,25.93485450744629,11.060736656188965,
2015-05-14,,88.18779754638672,26.32491683959961,11.10407829284668,
2015-05-15,,88.51708984375,26.46599769592285,11.156086921691895,
2015-05-18,,88.51708984375,26.399606704711914,11.147418022155762,
2015-05-19,,88.2484359741211,26.25021743774414,11.008726119995117,
2015-05-20,,88.16178894042969,26.175527572631836,10.722672462463379,
2015-05-21,,88.5587158203125,26.31661605834961,10.644655227661133,
2015-05-22,,88.5587158203125,26.192121505737305,10.71400260925293,
2015-05-26,,87.27867889404297,25.826963424682617,10.635988235473633,
2015-05-27,,87.76313018798828,26.01784324645996,10.696666717529297,
2015-05-28,,87.91912841796875,26.051042556762695,10.427950859069824,
2015-05-29,,87.30382537841797,25.876760482788086,10.531970977783203,
2015-06-01,,87.30382537841797,25.885059356689453,10.35860538482666,
2015-06-02,,87.156494140625,26.125732421875,10.384608268737793,
2015-06-03,,87.41648864746094,26.349809646606445,10.410614013671875,
2015-06-04,,86.88784790039062,26.10083770751953,10.263254165649414,
2015-06-05,,86.41119384765625,25.885059356689453,10.202574729919434,
2015-06-08,,86.0203628540039,25.835262298583984,10.133231163024902,
2015-06-09,,85.7621078491211,25.702472686767578,10.003204345703125,
2015-06-10,,87.2691421508789,26.208728790283203,10.159234046936035,
2015-06-11,,87.1304931640625,26.134031295776367,10.167901039123535,
2015-06-12,,86.62266540527344,25.99294662475586,10.133231163024902,
2015-06-15,,86.01254272460938,25.743972778320312,10.011872291564941,
2015-06-16,,86.10786437988281,25.98464584350586,10.063880920410156,
2015-06-17,,85.97789001464844,25.93485450744629,10.107224464416504,
2015-06-18,,86.87918090820312,25.93485450744629,10.211243629455566,
2015-06-19,,86.90516662597656,26.064130783081055,10.081218719482422,
2015-06-22,,87.74578857421875,26.314346313476562,10.202574729919434,
2015-06-23,,88.09243774414062,26.22260284423828,10.280590057373047,
2015-06-24,,87.45982360839844,26.039106369018555,10.171670913696289,
2015-06-25,,87.34871673583984,26.072471618652344,10.066262245178223,
2015-06-26,,86.92707061767578,26.039106369018555,9.960857391357422,
2015-06-29,,85.03754425048828,25.513654708862305,9.653425216674805,
2015-06-30,,85.387451171875,25.388547897338867,9.76761245727539,
2015-07-01,,85.37870788574219,25.471956253051758,9.750046730041504,
2015-07-02,,85.50115966796875,25.355186462402344,9.741263389587402,
2015-07-06,,84.45143127441406,24.979862213134766,9.345991134643555,
2015-07-07,,84.67888641357422,25.146669387817383,9.23180103302002,
2015-07-08,,83.46294403076172,24.621219635009766,8.84531307220459,
2015-07-09,,84.52141571044922,24.696285247802734,9.302069664001465,
2015-07-10,,85.50115966796875,25.24675941467285,9.591938018798828,
2015-07-13,,86.27974700927734,25.44693374633789,9.70612621307373,
2015-07-14,,86.27974700927734,25.622081756591797,9.72369384765625,
2015-07-15,,86.47218322753906,25.405227661132812,9.451395988464355,
2015-07-16,,87.18950653076172,25.738853454589844,9.653425216674805,
2015-07-17,,87.08452606201172,25.46361541748047,9.5304536819458,
2015-07-20,,87.16326141357422,25.44693374633789,9.548020362854004,
2015-07-21,,87.1282730102539,25.3134822845459,9.574370384216309,
2015-07-22,,86.35847473144531,25.146669387817383,9.425044059753418,
2015-07-23,,86.22723388671875,25.180034637451172,9.381126403808594,
2015-07-24,,85.23873901367188,24.888113021850586,9.3108549118042,
2015-07-27,,84.54766082763672,24.54615592956543,9.143961906433105,
2015-07-28,,85.26498413085938,24.82973289489746,9.258150100708008,
2015-07-29,,85.71112060546875,24.921476364135742,9.46018123626709,
2015-07-30,,85.71112060546875,24.929819107055664,9.249368667602539,
2015-07-31,,86.18350219726562,24.95484161376953,9.223017692565918,
2015-08-03,,85.92107391357422,24.979862213134766,9.205448150634766,
2015-08-04,,85.86859130859375,25.02156639099121,9.126395225524902,
2015-08-05,,85.98230743408203,25.155012130737305,9.345991134643555,
2015-08-06,,85.69361114501953,24.779685974121094,9.196664810180664,
2015-08-07,,85.19499969482422,24.637903213500977,9.100043296813965,
2015-08-10,,86.14852142333984,25.16335678100586,9.223017692565918,
2015-08-11,,85.387451171875,24.671266555786133,9.04733943939209,
2015-08-12,,84.78384399414062,24.56283950805664,9.04733943939209,
2015-08-13,,85.01129913330078,24.804712295532227,9.029773712158203,
2015-08-14,,85.01129913330078,24.78803062438965,9.029773712158203,
2015-08-17,,85.22122955322266,24.938159942626953,9.04733943939209,
