Date,CNRG,CRBN,ERTH,ICLN,SPYX
2014-06-12,,,26.985645294189453,9.565181732177734,
2014-06-13,,,27.10097312927246,9.717144012451172,
2014-06-16,,,26.95270347595215,9.742471694946289,
2014-06-17,,,27.158632278442383,9.911317825317383,
2014-06-18,,,27.28219223022461,10.06328010559082,
2014-06-19,,,27.364566802978516,10.004182815551758,
2014-06-20,,,27.356285095214844,10.037954330444336,
2014-06-23,,,27.306591033935547,9.97885513305664,
2014-06-24,,,27.09125328063965,9.84094524383545,
2014-06-25,,,27.107818603515625,9.951615333557129,
2014-06-26,,,27.00014877319336,10.019718170166016,
2014-06-27,,,27.132661819458008,10.087821006774902,
2014-06-30,,,27.223764419555664,10.096336364746094,
2014-07-01,,,27.397701263427734,10.070796012878418,
2014-07-02,,,27.215492248535156,10.062283515930176,
2014-07-03,,,27.414260864257812,10.198490142822266,
2014-07-07,,,27.049837112426758,10.0367431640625,
2014-07-08,,,26.66057586669922,9.71325397491455,
2014-07-09,,,26.817935943603516,9.772841453552246,
2014-07-10,,,26.40382194519043,9.636635780334473,
2014-07-11,,,26.337566375732422,9.662178039550781,
2014-07-14,,,26.53634262084961,9.687714576721191,
2014-07-15,,,26.37898063659668,9.662178039550781,
2014-07-16,,,26.528059005737305,9.687714576721191,
2014-07-17,,,26.0808162689209,9.54299545288086,
2014-07-18,,,26.329288482666016,9.721769332885742,
2014-07-21,,,26.271310806274414,9.730278968811035,
2014-07-22,,,26.50321388244629,9.857972145080566,
2014-07-23,,,26.30443572998047,9.798382759094238,
2014-07-24,,,26.35413360595703,9.84094524383545,
2014-07-25,,,26.22989845275879,9.815407752990723,
2014-07-28,,,26.27958869934082,9.866484642028809,
2014-07-29,,,26.064254760742188,9.781356811523438,
2014-07-30,,,25.981430053710938,9.806897163391113,
2014-07-31,,,25.343698501586914,9.525967597961426,
2014-08-01,,,25.277441024780273,9.440839767456055,
2014-08-04,,,25.409954071044922,9.568533897399902,
2014-08-05,,,25.23602867126465,9.508942604064941,
2014-08-06,,,25.23602867126465,9.594072341918945,
2014-08-07,,,25.161483764648438,9.568533897399902,
2014-08-08,,,25.434803009033203,9.645149230957031,
2014-08-11,,,25.608728408813477,9.798382759094238,
2014-08-12,,,25.559040069580078,9.764330863952637,
2014-08-13,,,25.691553115844727,9.900534629821777,
2014-08-14,,,25.8075008392334,9.900534629821777,
2014-08-15,,,25.674985885620117,9.943102836608887,
2014-08-18,,,26.014558792114258,10.05377197265625,
2014-08-19,,,26.147075653076172,10.104850769042969,
2014-08-20,,,26.155359268188477,10.113362312316895,
2014-08-21,,,26.155359268188477,10.062283515930176,
2014-08-22,,,26.00627326965332,10.028231620788574,
2014-08-25,,,26.11394500732422,10.138897895812988,
2014-08-26,,,26.188486099243164,10.104850769042969,
2014-08-27,,,26.23818016052246,10.12187385559082,
2014-08-28,,,26.072534561157227,10.028231620788574,
2014-08-29,,,26.072534561157227,10.028231620788574,
2014-09-02,,,26.11394500732422,10.028231620788574,
2014-09-03,,,26.097383499145508,10.113362312316895,
2014-09-04,,,25.890329360961914,10.14741325378418,
2014-09-05,,,25.981430053710938,10.198490142822266,
2014-09-08,,,25.898611068725586,10.189977645874023,
2014-09-09,,,25.600446701049805,9.883512496948242,
2014-09-10,,,25.617013931274414,9.960127830505371,
2014-09-11,,,25.625295639038086,9.951615333557129,
2014-09-12,,,25.426515579223633,9.917561531066895,
2014-09-15,,,25.24431037902832,9.704740524291992,
2014-09-16,,,25.202899932861328,9.696226119995117,
2014-09-17,,,25.144920349121094,9.721769332885742,
2014-09-18,,,25.310564041137695,9.71325397491455,
2014-09-19,,,25.17704963684082,9.61109733581543,
2014-09-22,,,25.011199951171875,9.517457008361816,
2014-09-23,,,24.8453426361084,9.457865715026855,
2014-09-24,,,24.895095825195312,9.577045440673828,
2014-09-25,,,24.571678161621094,9.389760971069336,
2014-09-26,,,24.579967498779297,9.483405113220215,
2014-09-29,,,24.480453491210938,9.313146591186523,
2014-09-30,,,24.31459617614746,9.253554344177246,
2014-10-01,,,23.949716567993164,9.015192985534668,
2014-10-02,,,23.982885360717773,8.947089195251465,
2014-10-03,,,23.96630096435547,9.057758331298828,
2014-10-06,,,23.609708786010742,8.802369117736816,
2014-10-07,,,23.037500381469727,8.734265327453613,
2014-10-08,,,23.336042404174805,8.827908515930176,
2014-10-09,,,22.722375869750977,8.546981811523438,
2014-10-10,,,22.35749053955078,8.376724243164062,
2014-10-13,,,22.10041046142578,8.291593551635742,
2014-10-14,,,22.24138641357422,8.274568557739258,
2014-10-15,,,22.20821762084961,8.317132949829102,
2014-10-16,,,22.199922561645508,8.291593551635742,
2014-10-17,,,22.61457061767578,8.470367431640625,
2014-10-20,,,22.65603256225586,8.521443367004395,
2014-10-21,,,23.17848014831543,8.683187484741211,
2014-10-22,,,22.9462833404541,8.589545249938965,
2014-10-23,,,23.336042404174805,8.632111549377441,
2014-10-24,,,23.36921501159668,8.66616153717041,
2014-10-27,,,23.29457664489746,8.453337669372559,
2014-10-28,,,23.775562286376953,8.717241287231445,
2014-10-29,,,23.659465789794922,8.657649993896484,
2014-10-30,,,23.86678695678711,8.75129222869873,
2014-10-31,,,24.107276916503906,8.896012306213379,
2014-11-03,,,24.098983764648438,8.878985404968262,
2014-11-04,,,24.024349212646484,8.776830673217773,
2014-11-05,,,24.074106216430664,8.691701889038086,
2014-11-06,,,24.28972625732422,8.606575012207031,
2014-11-07,,,24.422409057617188,8.691701889038086,
2014-11-10,,,24.47216033935547,8.649137496948242,
2014-11-11,,,24.430696487426758,8.640625,
2014-11-12,,,24.3477725982666,8.564006805419922,
2014-11-13,,,24.397525787353516,8.546981811523438,
2014-11-14,,,24.488754272460938,8.589545249938965,
2014-11-17,,,24.36435317993164,8.564006805419922,
2014-11-18,,,24.704364776611328,8.623598098754883,
2014-11-19,,,24.389236450195312,8.640625,
2014-11-20,,,24.372650146484375,8.691701889038086,
2014-11-21,,,24.54680061340332,8.810882568359375,
2014-11-24,,,24.778995513916016,8.853448867797852,
2014-11-25,,,24.8536319732666,8.878985404968262,
2014-11-26,,,24.86192512512207,8.972626686096191,
2014-11-28,,,24.563385009765625,8.708727836608887,
2014-12-01,,,24.17361831665039,8.44482707977295,
2014-12-02,,,24.198495864868164,8.521443367004395,
2014-12-03,,,24.455575942993164,8.564006805419922,
2014-12-04,,,24.3394775390625,8.546981811523438,
2014-12-05,,,24.447284698486328,8.57252025604248,
2014-12-08,,,24.132158279418945,8.427800178527832,
2014-12-09,,,24.165325164794922,8.402260780334473,
2014-12-10,,,23.767269134521484,8.410775184631348,
2014-12-11,,81.93939971923828,23.80044174194336,8.410775184631348,
2014-12-12,,81.93939971923828,23.43556022644043,8.274568557739258,
2014-12-15,,79.85084533691406,23.112138748168945,8.197953224182129,
2014-12-16,,79.84217071533203,23.385805130004883,8.189436912536621,
2014-12-17,,80.20616149902344,23.493606567382812,8.155385971069336,
2014-12-18,,80.20616149902344,23.974590301513672,8.359696388244629,
2014-12-19,,81.5927734375,24.158832550048828,8.312889099121094,
2014-12-22,,82.79303741455078,24.14223861694336,8.356230735778809,
2014-12-23,,83.69866180419922,24.266721725463867,8.390902519226074,
2014-12-24,,83.35200500488281,24.29991912841797,8.408238410949707,
2014-12-26,,83.35200500488281,24.31651496887207,8.451581001281738,
2014-12-29,,83.29134368896484,24.225229263305664,8.425577163696289,
2014-12-30,,82.10407257080078,24.042644500732422,8.390902519226074,
2014-12-31,,82.10407257080078,24.026046752929688,8.390902519226074,
2015-01-02,,82.01740264892578,23.943056106567383,8.451581001281738,
2015-01-05,,81.01212310791016,23.196130752563477,8.269548416137695,
2015-01-06,,80.37948608398438,23.0467472076416,8.252211570739746,
2015-01-07,,79.22686767578125,23.0384464263916,8.33022403717041,
2015-01-08,,79.22686767578125,23.370412826538086,8.529595375061035,
2015-01-09,,81.54942321777344,23.29572105407715,8.503589630126953,
2015-01-12,,82.05207824707031,23.030147552490234,8.356230735778809,
2015-01-13,,81.51477813720703,23.005250930786133,8.382235527038574,
2015-01-14,,80.28849029541016,22.864164352416992,8.399571418762207,
2015-01-15,,80.64813995361328,22.764577865600586,8.286883354187012,
2015-01-16,,80.70013427734375,22.85586929321289,8.356230735778809,
2015-01-20,,81.1681137084961,23.096538543701172,8.312889099121094,
2015-01-21,,81.7227554321289,23.279123306274414,8.416908264160156,
2015-01-22,,82.51138305664062,23.378713607788086,8.451581001281738,
2015-01-23,,82.68470764160156,23.494901657104492,8.486255645751953,
2015-01-26,,83.30001068115234,23.810270309448242,8.772305488586426,
2015-01-27,,82.86669921875,23.51150131225586,8.81564998626709,
2015-01-28,,82.21674346923828,23.154634475708008,8.642284393310547,
2015-01-29,,82.15605926513672,23.445110321044922,8.702960968017578,
2015-01-30,,81.263427734375,23.21272850036621,8.650951385498047,
2015-02-02,,81.65342712402344,23.561298370361328,8.841653823852539,
2015-02-03,,82.72803497314453,24.026046752929688,9.093033790588379,
2015-02-04,,82.72803497314453,23.89326286315918,9.049692153930664,
2015-02-05,,83.14402770996094,24.258424758911133,9.127706527709961,
2015-02-06,,83.14402770996094,24.075841903686523,9.015019416809082,
2015-02-09,,82.8753662109375,24.18372917175293,9.03235912322998,
2015-02-10,,82.8753662109375,24.382909774780273,9.093033790588379,
2015-02-11,,82.78004455566406,24.208629608154297,9.05836009979248,
2015-02-12,,83.99330139160156,24.548892974853516,9.22305965423584,
2015-02-13,,83.99330139160156,24.72317886352539,9.266399383544922,
2015-02-17,,85.19792938232422,24.772968292236328,9.257730484008789,
2015-02-18,,84.76459503173828,24.880857467651367,9.22305965423584,
2015-02-19,,84.76459503173828,25.021942138671875,9.145045280456543,
2015-02-20,,84.6692886352539,25.14643096923828,9.197054862976074,
2015-02-23,,85.25858306884766,25.13813018798828,9.205721855163574,
2015-02-24,,85.70055389404297,25.362207412719727,9.240394592285156,
2015-02-25,,85.70055389404297,25.39540672302246,9.431097030639648,
2015-02-26,,85.70055389404297,25.24602508544922,9.431097030639648,
2015-02-27,,85.69536590576172,25.403705596923828,9.474438667297363,
2015-03-02,,85.89122009277344,25.4949951171875,9.62179946899414,
2015-03-03,,85.89122009277344,25.304113388061523,9.734488487243652,
2015-03-04,,85.01592254638672,25.14643096923828,10.003204345703125,
2015-03-05,,85.01592254638672,25.312416076660156,10.471292495727539,
2015-03-06,,84.32350158691406,24.980449676513672,10.14189624786377,
2015-03-09,,84.32350158691406,25.013648986816406,10.02920913696289,
2015-03-10,,83.0400390625,24.606990814208984,9.786497116088867,
2015-03-11,,82.83202362060547,24.58209228515625,9.899186134338379,
2015-03-12,,82.83202362060547,24.831064224243164,9.977198600769043,
2015-03-13,,82.78004455566406,24.714874267578125,9.821170806884766,
2015-03-16,,83.81131744384766,25.055143356323242,9.942527770996094,
2015-03-17,,83.81131744384766,24.972150802612305,10.003204345703125,
2015-03-18,,85.08525848388672,25.287517547607422,10.107224464416504,
2015-03-19,,85.08525848388672,25.12984275817871,10.055214881896973,
2015-03-20,,85.42496490478516,25.536495208740234,10.2285795211792,
2015-03-23,,86.19107818603516,25.577987670898438,10.245915412902832,
2015-03-24,,86.10787200927734,25.503293991088867,10.341267585754395,
2015-03-25,,86.10787200927734,25.08003807067871,10.176570892333984,
2015-03-26,,84.44395446777344,24.872560501098633,10.055214881896973,
2015-03-27,,84.45262908935547,24.91405487060547,10.081219673156738,
2015-03-30,,85.14591979980469,25.179628372192383,10.306593894958496,
2015-03-31,,84.58259582519531,24.95555305480957,10.280591011047363,
2015-04-01,,84.22730255126953,24.98874855041504,10.427950859069824,
2015-04-02,,84.98127746582031,25.22112464904785,10.497297286987305,
2015-04-06,,84.98127746582031,25.445199966430664,10.566642761230469,
2015-04-07,,84.98127746582031,25.436904907226562,10.601317405700684,
2015-04-08,,85.90855407714844,25.32901382446289,10.731339454650879,
2015-04-09,,86.07666015625,25.38711166381836,10.974051475524902,
2015-04-10,,86.55852508544922,25.503293991088867,10.922042846679688,
2015-04-13,,86.43720245361328,25.39540672302246,10.965384483337402,
2015-04-14,,86.61051940917969,25.478397369384766,10.922042846679688,
2015-04-15,,86.84451293945312,25.735671997070312,11.052066802978516,
2015-04-16,,86.84451293945312,25.743972778320312,11.112744331359863,
2015-04-17,,86.56719207763672,25.362207412719727,10.93071174621582,
2015-04-20,,86.58452606201172,25.486696243286133,10.809356689453125,
2015-04-21,,87.00050354003906,25.63608169555664,10.878701210021973,
2015-04-22,,87.00050354003906,25.619487762451172,11.034729957580566,
2015-04-23,,87.66781616210938,25.727371215820312,11.156086921691895,
2015-04-24,,87.88447570800781,25.652681350708008,11.086739540100098,
2015-04-27,,87.88447570800781,25.727371215820312,11.069403648376465,
2015-04-28,,88.02919006347656,25.710773468017578,11.286111831665039,
2015-04-29,,88.02919006347656,25.528196334838867,10.939379692077637,
2015-04-30,,88.02919006347656,25.33731460571289,10.826692581176758,
2015-05-01,,88.02919006347656,25.33731460571289,10.922042846679688,
2015-05-04,,87.5031509399414,25.5530948638916,10.974051475524902,
2015-05-05,,86.77518463134766,25.33731460571289,10.878701210021973,
2015-05-06,,86.44499206542969,25.287517547607422,10.79201602935791,
2015-05-07,,86.32540130615234,25.378807067871094,10.887372016906738,
2015-05-08,,87.67646789550781,25.710773468017578,11.086739540100098,
2015-05-11,,87.41213989257812,25.619487762451172,10.95671558380127,
2015-05-12,,87.17382049560547,25.810367584228516,10.93071174621582,
2015-05-13,,87.4511489868164,25.934856414794922,11.060734748840332,
2015-05-14,,88.18778228759766,26.324909210205078,11.104077339172363,
2015-05-15,,88.51708984375,26.46599578857422,11.156086921691895,
2015-05-18,,88.51708984375,26.39960479736328,11.147418975830078,
2015-05-19,,88.24844360351562,26.250221252441406,11.008726119995117,
2015-05-20,,88.16178894042969,26.17552947998047,10.722672462463379,
2015-05-21,,88.55868530273438,26.316612243652344,10.644658088684082,
2015-05-22,,88.55868530273438,26.192127227783203,10.714004516601562,
2015-05-26,,87.2786865234375,25.82696533203125,10.635991096496582,
2015-05-27,,87.76313781738281,26.017841339111328,10.69666862487793,
2015-05-28,,87.91911315917969,26.051040649414062,10.427950859069824,
2015-05-29,,87.30382537841797,25.87675666809082,10.53196907043457,
2015-06-01,,87.30382537841797,25.885055541992188,10.358603477478027,
2015-06-02,,87.15647888183594,26.125732421875,10.384608268737793,
2015-06-03,,87.41649627685547,26.349807739257812,10.410614967346191,
2015-06-04,,86.8878402709961,26.10083770751953,10.263254165649414,
2015-06-05,,86.41119384765625,25.885055541992188,10.20257568359375,
2015-06-08,,86.0203628540039,25.835262298583984,10.13322639465332,
2015-06-09,,85.76209259033203,25.702476501464844,10.003204345703125,
2015-06-10,,87.26915740966797,26.208724975585938,10.159233093261719,
2015-06-11,,87.1304931640625,26.134035110473633,10.167901992797852,
2015-06-12,,86.6226577758789,25.992948532104492,10.13322639465332,
2015-06-15,,86.0125503540039,25.743972778320312,10.011873245239258,
2015-06-16,,86.10787200927734,25.984643936157227,10.063881874084473,
2015-06-17,,85.97787475585938,25.934856414794922,10.107224464416504,
2015-06-18,,86.8791732788086,25.934856414794922,10.211241722106934,
2015-06-19,,86.9051742553711,26.064130783081055,10.081219673156738,
2015-06-22,,87.74578857421875,26.314348220825195,10.20257568359375,
2015-06-23,,88.09243774414062,26.22260093688965,10.280591011047363,
2015-06-24,,87.45980834960938,26.03911018371582,10.171669960021973,
2015-06-25,,87.34870910644531,26.072467803955078,10.066265106201172,
2015-06-26,,86.92707061767578,26.03911018371582,9.960858345031738,
2015-06-29,,85.03753662109375,25.51365852355957,9.653425216674805,
2015-06-30,,85.387451171875,25.3885498046875,9.767611503601074,
2015-07-01,,85.3786849975586,25.471954345703125,9.750046730041504,
2015-07-02,,85.50116729736328,25.35518455505371,9.741263389587402,
2015-07-06,,84.45145416259766,24.979860305786133,9.345989227294922,
2015-07-07,,84.67887115478516,25.146669387817383,9.231799125671387,
2015-07-08,,83.46293640136719,24.6212215423584,8.845312118530273,
2015-07-09,,84.52142333984375,24.696287155151367,9.302070617675781,
2015-07-10,,85.50116729736328,25.24675941467285,9.591938972473145,
2015-07-13,,86.27972412109375,25.44693374633789,9.70612621307373,
2015-07-14,,86.27972412109375,25.622081756591797,9.723694801330566,
2015-07-15,,86.4721908569336,25.40522575378418,9.451395988464355,
2015-07-16,,87.18949890136719,25.738849639892578,9.653425216674805,
2015-07-17,,87.08451843261719,25.46360969543457,9.530451774597168,
2015-07-20,,87.16326141357422,25.44693374633789,9.548017501831055,
2015-07-21,,87.1282730102539,25.313480377197266,9.574370384216309,
2015-07-22,,86.35845184326172,25.146669387817383,9.425045013427734,
2015-07-23,,86.22724151611328,25.180036544799805,9.381124496459961,
2015-07-24,,85.23873138427734,24.888118743896484,9.310856819152832,
2015-07-27,,84.54765319824219,24.54615592956543,9.143962860107422,
2015-07-28,,85.2649917602539,24.82973289489746,9.258153915405273,
2015-07-29,,85.71112823486328,24.92147445678711,9.460180282592773,
2015-07-30,,85.71112823486328,24.929821014404297,9.249366760253906,
2015-07-31,,86.18350982666016,24.9548397064209,9.223014831542969,
2015-08-03,,85.92107391357422,24.979860305786133,9.205450057983398,
2015-08-04,,85.86859130859375,25.021564483642578,9.126395225524902,
2015-08-05,,85.9822998046875,25.155014038085938,9.345989227294922,
2015-08-06,,85.69361877441406,24.779687881469727,9.196664810180664,
2015-08-07,,85.19499206542969,24.637897491455078,9.100044250488281,
2015-08-10,,86.14851379394531,25.163352966308594,9.223014831542969,
2015-08-11,,85.387451171875,24.671262741088867,9.047340393066406,
2015-08-12,,84.78384399414062,24.562837600708008,9.047340393066406,
2015-08-13,,85.01130676269531,24.804710388183594,9.029773712158203,
2015-08-14,,85.01130676269531,24.78803062438965,9.029773712158203,
2015-08-17,,85.22125244140625,24.938156127929688,9.047340393066406,
2015-08-18,,84.86258697509766,24.61288070678711,8.994637489318848,
