Date,IWM,QQQ,SPY
2019-07-10,150.6577911376953,189.52268981933594,285.6537780761719
2019-07-11,149.9222412109375,189.38490295410156,286.3233337402344
2019-07-12,151.08360290527344,190.4774169921875,287.60528564453125
2019-07-15,150.2899932861328,191.08758544921875,287.70086669921875
2019-07-16,150.24163818359375,190.10337829589844,286.77301025390625
2019-07-17,149.16737365722656,189.16836547851562,284.8214416503906
2019-07-18,149.72866821289062,189.38490295410156,285.8641662597656
2019-07-19,148.86732482910156,187.99713134765625,284.2762756347656
2019-07-22,148.73187255859375,189.49314880371094,284.9745178222656
2019-07-23,149.71900939941406,190.73329162597656,287.0121154785156
2019-07-24,152.19656372070312,192.0718536376953,288.3609924316406
2019-07-25,150.35777282714844,190.2510528564453,286.98345947265625
2019-07-26,152.13851928710938,192.20962524414062,288.90618896484375
2019-07-29,151.12234497070312,191.55018615722656,288.38006591796875
2019-07-30,152.7578887939453,190.7234649658203,287.67218017578125
2019-07-31,151.51913452148438,188.08570861816406,284.52496337890625
2019-08-01,149.32220458984375,187.15069580078125,282.04730224609375
2019-08-02,147.6672821044922,184.39486694335938,279.9236755371094
2019-08-05,143.2347412109375,177.87930297851562,271.5054931640625
2019-08-06,144.55093383789062,180.36940002441406,275.31280517578125
2019-08-07,144.5122528076172,181.34378051757812,275.4754333496094
2019-08-08,147.6285400390625,185.29052734375,280.8802795410156
2019-08-09,145.77035522460938,183.54844665527344,278.9670104980469
2019-08-12,143.8831329345703,181.4422149658203,275.5710754394531
2019-08-13,145.43165588378906,185.41845703125,279.8566589355469
2019-08-14,141.3668975830078,179.8772735595703,271.58197021484375
2019-08-15,140.80555725097656,179.67059326171875,272.2994079589844
2019-08-16,143.84445190429688,182.55438232421875,276.3171691894531
2019-08-19,145.296142578125,185.45782470703125,279.6462097167969
2019-08-20,144.3477020263672,184.02088928222656,277.50341796875
2019-08-21,145.53810119628906,185.65469360351562,279.76104736328125
2019-08-22,145.19937133789062,185.05430603027344,279.6748962402344
2019-08-23,140.74749755859375,179.1981658935547,272.49072265625
2019-08-26,142.29598999023438,181.90476989746094,275.50408935546875
2019-08-27,140.18618774414062,181.5209197998047,274.4231262207031
2019-08-28,141.8217315673828,182.17050170898438,276.35546875
2019-08-29,144.30899047851562,184.9558868408203,279.8853454589844
2019-08-30,144.04769897460938,184.5130157470703,279.76104736328125
2019-09-03,141.9378662109375,182.72169494628906,278.12518310546875
2019-09-04,143.07989501953125,185.35940551757812,281.2820129394531
2019-09-05,145.74136352539062,188.75497436523438,284.8980407714844
2019-09-06,145.0735321044922,188.56797790527344,285.1180725097656
2019-09-09,147.01882934570312,188.17431640625,285.26153564453125
2019-09-10,148.89639282226562,187.63294982910156,285.1945495605469
2019-09-11,151.9449462890625,189.3946990966797,287.2225646972656
2019-09-12,151.98365783691406,190.18209838867188,288.2174987792969
2019-09-13,152.24497985839844,189.5030059814453,288.0261535644531
2019-09-16,152.8159637451172,188.65655517578125,287.136474609375
2019-09-17,152.419189453125,189.5620574951172,287.863525390625
2019-09-18,151.4804229736328,189.4833221435547,288.0357360839844
2019-09-19,150.74488830566406,189.7982635498047,288.0165710449219
2019-09-20,150.4254913330078,187.7904510498047,286.65576171875
2019-09-23,150.30934143066406,187.873291015625,286.58843994140625
2019-09-24,148.0406036376953,185.37818908691406,284.3396911621094
2019-09-25,149.6625518798828,187.45909118652344,286.0215148925781
2019-09-26,147.99205017089844,186.7687225341797,285.4256591796875
2019-09-27,146.80723571777344,184.4511260986328,283.8879699707031
2019-09-30,146.98202514648438,186.20657348632812,285.2045593261719
2019-10-01,144.09754943847656,184.68783569335938,281.8121643066406
2019-10-02,143.0098114013672,181.51223754882812,276.8340759277344
2019-10-03,143.48568725585938,183.50437927246094,279.10205078125
2019-10-04,144.84535217285156,186.20657348632812,282.8789367675781
2019-10-07,144.59286499023438,185.64443969726562,281.6583557128906
2019-10-08,142.2425537109375,182.8633270263672,277.2857666015625
2019-10-09,142.8932647705078,184.64837646484375,279.9189453125
2019-10-10,143.4662628173828,186.07835388183594,281.8121643066406
2019-10-11,145.89427185058594,188.47486877441406,284.73370361328125
2019-10-14,145.36012268066406,188.45513916015625,284.41656494140625
2019-10-15,147.0305938720703,190.8516387939453,287.23236083984375
2019-10-16,147.1859893798828,190.37826538085938,286.7710876464844
2019-10-17,148.9244384765625,190.88125610351562,287.6167907714844
2019-10-18,148.21543884277344,189.04689025878906,286.3578186035156
2019-10-21,149.60426330566406,190.7234344482422,288.2991027832031
2019-10-22,149.76937866210938,189.2046661376953,287.3572692871094
2019-10-23,149.9539031982422,189.569580078125,288.19342041015625
2019-10-24,149.74024963378906,191.41378784179688,288.66436767578125
2019-10-25,150.53663635253906,192.94239807128906,289.84637451171875
2019-10-28,151.83804321289062,194.84580993652344,291.4800720214844
2019-10-29,152.3333740234375,193.33688354492188,291.39361572265625
2019-10-30,151.82833862304688,194.27381896972656,292.28741455078125
2019-10-31,150.9736785888672,194.36256408691406,291.5089111328125
2019-11-01,153.54736328125,196.1278839111328,294.2094421386719
2019-11-04,154.37286376953125,197.34092712402344,295.3914489746094
2019-11-05,154.56715393066406,197.44940185546875,295.06475830078125
2019-11-06,153.67364501953125,197.00559997558594,295.1319885253906
2019-11-07,154.08152770996094,197.66635131835938,296.169921875
2019-11-08,154.49913024902344,198.45533752441406,296.90032958984375
2019-11-11,154.207763671875,198.18905639648438,296.3333435058594
2019-11-12,154.25633239746094,198.76104736328125,296.9579772949219
2019-11-13,153.5959014892578,198.8103790283203,297.0540466308594
2019-11-14,153.54736328125,198.65257263183594,297.4864807128906
2019-11-15,154.34376525878906,200.1121826171875,299.6392822265625
2019-11-18,153.95526123046875,200.2699737548828,299.86029052734375
2019-11-19,154.5283203125,200.56582641601562,299.77374267578125
2019-11-20,153.94554138183594,199.36265563964844,298.6590270996094
2019-11-21,153.18800354003906,198.9188690185547,298.1784362792969
2019-11-22,153.66390991210938,199.0470733642578,298.8415832519531
2019-11-25,156.9271697998047,201.4041290283203,301.1576843261719
2019-11-26,157.0339813232422,201.78872680664062,301.8399963378906
2019-11-27,158.14117431640625,203.19900512695312,303.1854553222656
2019-11-29,157.11167907714844,202.27198791503906,302.0610656738281
2019-12-02,155.5771942138672,200.20094299316406,299.4951171875
2019-12-03,155.08181762695312,198.6328582763672,297.4864807128906
2019-12-04,156.1501922607422,199.6387939453125,299.32208251953125
2019-12-05,156.3055877685547,200.03329467773438,299.86029052734375
2019-12-06,158.13143920898438,202.17333984375,302.5992126464844
2019-12-09,157.8303680419922,201.2561798095703,301.6477966308594
2019-12-10,157.927490234375,201.0885009765625,301.3114013671875
2019-12-11,157.87893676757812,202.1536407470703,302.16680908203125
2019-12-12,159.23861694335938,203.66253662109375,304.77117919921875
2019-12-13,158.62673950195312,204.33316040039062,304.9537048339844
2019-12-16,159.7448272705078,206.3844757080078,307.04876708984375
2019-12-17,160.5441436767578,206.5028076171875,307.11602783203125
2019-12-18,160.85606384277344,206.6605987548828,307.1352844238281
2019-12-19,161.54811096191406,207.95254516601562,308.3942565917969
2019-12-20,161.78207397460938,208.7908477783203,309.74627685546875
2019-12-23,162.103759765625,209.3423614501953,310.2195129394531
2019-12-24,162.4741668701172,209.4510498046875,310.22918701171875
2019-12-26,162.4741668701172,211.2992401123047,311.880615234375
2019-12-27,161.6748504638672,211.12135314941406,311.8033142089844
2019-12-30,161.2654571533203,209.73770141601562,310.0843200683594
2019-12-31,161.48963928222656,210.1330108642578,310.8376159667969
2020-01-02,161.59686279296875,213.64166259765625,313.7444763183594
2020-01-03,160.9632568359375,211.68472290039062,311.3687438964844
2020-01-06,161.17771911621094,213.04864501953125,312.5566101074219
2020-01-07,160.6416015625,213.0189971923828,311.67779541015625
2020-01-08,161.13873291015625,214.6201171875,313.33892822265625
2020-01-09,161.33367919921875,216.43869018554688,315.4635314941406
2020-01-10,160.7293243408203,215.88519287109375,314.5556945800781
2020-01-13,161.7723388671875,218.3758087158203,316.7190246582031
2020-01-14,162.366943359375,217.5159912109375,316.2361755371094
2020-01-15,163.14674377441406,217.60494995117188,316.9508361816406
2020-01-16,165.2522430419922,219.69033813476562,319.5873107910156
2020-01-17,164.8038787841797,220.7775421142578,320.5820617675781
2020-01-21,163.43919372558594,220.6787109375,319.95428466796875
2020-01-22,163.33197021484375,221.2618408203125,319.9929504394531
2020-01-23,163.22476196289062,221.97344970703125,320.3598937988281
2020-01-24,161.2167205810547,220.10546875,317.51092529296875
2020-01-27,159.38414001464844,215.55905151367188,312.42138671875
2020-01-28,160.70980834960938,218.87001037597656,315.69537353515625
2020-01-29,159.79359436035156,219.225830078125,315.4345397949219
2020-01-30,159.79359436035156,220.0066375732422,316.458251953125
2020-01-31,156.47935485839844,216.5177459716797,310.7120361328125
2020-02-03,158.2241973876953,219.7891845703125,313.0202331542969
2020-02-04,160.6123809814453,224.81988525390625,317.7909851074219
2020-02-05,163.0882568359375,225.56112670898438,321.4609069824219
2020-02-06,162.7178497314453,227.50819396972656,322.5425109863281
2020-02-07,160.71958923339844,226.5297393798828,320.8234558105469
2020-02-10,161.62612915039062,229.2674560546875,323.218505859375
2020-02-11,162.7471160888672,229.30699157714844,323.7787170410156
2020-02-12,163.86805725097656,231.54066467285156,325.86474609375
2020-02-13,164.29698181152344,231.2441864013672,325.5170593261719
2020-02-14,163.6633758544922,231.90635681152344,326.03857421875
2020-02-18,163.31246948242188,231.99530029296875,325.1983642578125
2020-02-19,164.15077209472656,234.21910095214844,326.753173828125
2020-02-20,164.5504150390625,232.04470825195312,325.41082763671875
2020-02-21,162.88356018066406,227.5872802734375,322.0596923828125
2020-02-24,157.98049926757812,218.8107147216797,311.3783874511719
2020-02-25,152.3658447265625,212.86083984375,301.9429626464844
2020-02-26,150.6015167236328,213.95794677734375,300.8323669433594
2020-02-27,145.29876708984375,203.24423217773438,287.32147216796875
2020-02-28,142.63768005371094,203.40237426757812,286.11431884765625
2020-03-02,147.2190704345703,213.89862060546875,298.5048828125
2020-03-03,144.21676635742188,207.03945922851562,289.9580078125
2020-03-04,148.32057189941406,215.67764282226562,302.14581298828125
2020-03-05,143.6027069091797,209.12489318847656,292.1019592285156
2020-03-06,140.75636291503906,205.5964813232422,287.273193359375
2020-03-09,127.07063293457031,191.31483459472656,264.8387451171875
2020-03-10,131.03794860839844,201.7320556640625,278.54278564453125
2020-03-11,122.70368194580078,192.9456024169922,264.9642639160156
2020-03-12,109.14466857910156,175.25416564941406,239.6132354736328
2020-03-13,116.45541381835938,190.0991668701172,260.09686279296875
2020-03-16,101.00536346435547,167.32757568359375,231.63609313964844
2020-03-17,105.63550567626953,180.01800537109375,244.14260864257812
2020-03-18,97.44745635986328,174.5425567626953,231.78094482421875
2020-03-19,101.24906158447266,175.59019470214844,232.27349853515625
2020-03-20,98.84137725830078,168.7112579345703,222.2638702392578
2020-03-23,97.37922668457031,168.83311462402344,216.58094787597656
2020-03-24,106.28860473632812,181.90713500976562,236.2039031982422
2020-03-25,107.60962677001953,180.5601043701172,239.73992919921875
2020-03-26,114.30280303955078,190.06846618652344,253.73828125
2020-03-27,110.14403533935547,183.53146362304688,246.18052673339844
2020-03-30,112.57079315185547,190.20713806152344,254.1754150390625
2020-03-31,112.00325012207031,188.58279418945312,250.3868408203125
2020-04-01,104.37067413330078,180.5700225830078,239.1182098388672
2020-04-02,105.3589859008789,184.2346954345703,244.63595581054688
2020-04-03,102.37445831298828,181.61988830566406,241.09991455078125
2020-04-06,110.21250915527344,194.60476684570312,257.29376220703125
2020-04-07,110.49629211425781,194.5255126953125,257.5559997558594
2020-04-08,115.53575897216797,198.65574645996094,266.2018127441406
2020-04-09,121.06449127197266,198.94296264648438,270.25262451171875
2020-04-13,117.7863998413086,201.0922393798828,267.7851867675781
2020-04-14,120.17401885986328,209.8379669189453,275.6829528808594
2020-04-15,115.27155303955078,207.43116760253906,269.8252258300781
2020-04-16,114.4006576538086,211.21469116210938,271.126953125
2020-04-17,119.44011688232422,213.2352294921875,278.4515075683594
2020-04-20,118.03103637695312,210.70957946777344,273.5457763671875
2020-04-21,115.21284484863281,202.93450927734375,265.24005126953125
2020-04-22,116.61214447021484,208.9564666748047,271.126953125
2020-04-23,117.75703430175781,208.5107879638672,271.10748291015625
2020-04-24,119.78260803222656,211.79908752441406,274.8863830566406
2020-04-27,124.52851104736328,213.50267028808594,278.8498229980469
2020-04-28,126.33879089355469,209.48141479492188,277.56756591796875
2020-04-29,132.55250549316406,216.9098358154297,284.8338623046875
2020-04-30,127.51302337646484,216.82069396972656,282.18182373046875
2020-05-01,122.45401763916016,210.70957946777344,274.7115173339844
2020-05-04,122.98241424560547,213.16592407226562,275.4692687988281
2020-05-05,123.93159484863281,215.58262634277344,278.0143737792969
2020-05-06,123.02156829833984,216.9098358154297,276.1298828125
2020-05-07,124.70464324951172,219.70291137695312,279.4618225097656
2020-05-08,129.51904296875,222.71392822265625,284.0858459472656
2020-05-11,128.8732147216797,224.7047119140625,284.1441650390625
2020-05-12,124.24473571777344,220.00006103515625,278.4806823730469
2020-05-13,120.0859603881836,217.24661254882812,273.5555114746094
2020-05-14,120.47738647460938,219.7128448486328,276.8292541503906
2020-05-15,122.39529418945312,221.13906860351562,278.1017761230469
2020-05-18,129.83216857910156,225.25936889648438,286.57269287109375
2020-05-19,127.26841735839844,224.69480895996094,283.62921142578125
2020-05-20,131.12384033203125,229.18157958984375,288.44757080078125
2020-05-21,131.3586883544922,226.6856231689453,286.4561462402344
2020-05-22,131.99473571777344,227.46807861328125,287.00018310546875
2020-05-26,135.80123901367188,226.85398864746094,290.5361633300781
2020-05-27,140.01870727539062,228.09207153320312,294.8590087890625
2020-05-28,136.7014923095703,227.79495239257812,294.31500244140625
2020-05-29,135.91867065429688,231.1327667236328,295.62646484375
2020-06-01,137.22012329101562,231.82608032226562,296.8212890625
2020-06-02,138.35519409179688,233.38113403320312,299.279052734375
2020-06-03,141.69203186035156,234.43099975585938,303.2619323730469
2020-06-04,141.4865264892578,232.7868194580078,302.4653015136719
2020-06-05,146.95654296875,237.40235900878906,310.2173767089844
2020-06-08,149.80409240722656,239.24462890625,313.96710205078125
2020-06-09,147.0348358154297,240.97789001464844,311.6259765625
2020-06-10,143.0424041748047,243.87005615234375,309.8870849609375
2020-06-11,132.13172912597656,231.7864532470703,292.0224609375
2020-06-12,135.30218505859375,233.6287384033203,295.5196228027344
2020-06-15,138.4303741455078,236.47134399414062,298.2784729003906
2020-06-16,141.75881958007812,240.5322265625,304.0196838378906
2020-06-17,139.19619750976562,241.2948455810547,302.7568054199219
2020-06-18,139.1470947265625,241.94854736328125,302.87335205078125
2020-06-19,138.4303741455078,241.908935546875,301.1424865722656
2020-06-22,139.81475830078125,244.81005859375,303.0743408203125
2020-06-23,140.4038543701172,246.89364624023438,304.4696044921875
2020-06-24,135.84811401367188,241.8037567138672,296.7030029296875
2020-06-25,137.90016174316406,244.10562133789062,299.8838195800781
2020-06-26,134.18878173828125,238.34107971191406,292.7611083984375
2020-06-29,138.57763671875,240.9405517578125,297.06396484375
2020-06-30,140.58058166503906,245.66334533691406,300.8692321777344
2020-07-01,139.2452850341797,248.5307159423828,302.9767761230469
2020-07-02,139.81475830078125,250.21743774414062,304.6452331542969
2020-07-06,140.82603454589844,256.36895751953125,309.34814453125
2020-07-07,138.3321533203125,254.60284423828125,306.1575927734375
2020-07-08,139.3631134033203,257.9564208984375,308.499267578125
2020-07-09,136.54519653320312,260.1293029785156,306.7430114746094
2020-07-10,138.7445526123047,261.9053039550781,309.8750305175781
2020-07-13,136.98704528808594,256.5177917480469,307.19183349609375
2020-07-14,139.25509643554688,258.3334655761719,311.1727600097656
2020-07-15,144.36070251464844,258.8592834472656,314.03155517578125
2020-07-16,143.50650024414062,257.0932312011719,312.997314453125
2020-07-17,143.9286651611328,257.3908996582031,313.9046936035156
2020-07-20,143.3101043701172,264.6933288574219,316.44158935546875
2020-07-21,145.34254455566406,261.93505859375,317.1148376464844
2020-07-22,145.4210968017578,262.8577880859375,318.91986083984375
2020-07-23,145.56834411621094,255.99192810058594,315.11456298828125
2020-07-24,143.42794799804688,253.5610809326172,313.08514404296875
2020-07-27,144.92034912109375,258.0854187011719,315.3682556152344
2020-07-28,143.47705078125,254.80128479003906,313.3680725097656
2020-07-29,146.63858032226562,257.7381591796875,317.22210693359375
2020-07-30,146.05929565429688,259.0875244140625,316.09033203125
2020-07-31,144.68470764160156,263.7110900878906,318.58807373046875
2020-08-03,147.04112243652344,267.2729797363281,320.802978515625
2020-08-04,148.0524139404297,268.26519775390625,322.0421142578125
2020-08-05,150.99794006347656,268.9299011230469,324.04229736328125
2020-08-06,150.9390411376953,272.4918518066406,326.2083740234375
2020-08-07,153.3347625732422,269.3466491699219,326.44256591796875
2020-08-10,154.92535400390625,268.1957092285156,327.41827392578125
2020-08-11,154.03187561035156,263.1157531738281,324.7155456542969
2020-08-12,154.66026306152344,269.7335510253906,329.24285888671875
2020-08-13,154.3362579345703,270.3487548828125,328.64764404296875
2020-08-14,154.23805236816406,270.0312805175781,328.65740966796875
2020-08-17,155.03335571289062,273.16650390625,329.7014465332031
2020-08-18,153.55075073242188,275.7957763671875,330.4136962890625
2020-08-19,153.56057739257812,273.9403991699219,329.0379333496094
2020-08-20,152.9322052001953,277.740478515625,330.0624084472656
2020-08-21,151.80307006835938,279.665283203125,331.2333068847656
2020-08-24,153.39366149902344,281.4115295410156,334.5897216796875
2020-08-25,153.56057739257812,283.6240539550781,335.7605285644531
2020-08-26,152.59837341308594,289.6763610839844,339.1267395019531
2020-08-27,152.9714813232422,288.7734680175781,339.8683166503906
2020-08-28,154.26751708984375,290.241943359375,342.0635986328125
2020-08-31,152.60818481445312,292.57354736328125,340.82452392578125
2020-09-01,154.3558807373047,297.5740966796875,344.0345764160156
2020-09-02,155.5832061767578,300.3918762207031,349.01068115234375
2020-09-03,150.98814392089844,285.1619567871094,336.99969482421875
2020-09-04,150.02593994140625,281.3619079589844,334.24822998046875
2020-09-08,147.13931274414062,267.83856201171875,325.1155700683594
2020-09-09,149.3681182861328,275.7065124511719,331.5357360839844
2020-09-10,147.42404174804688,270.2098388671875,325.779052734375
2020-09-11,146.44219970703125,268.3345947265625,325.9449157714844
2020-09-14,150.30084228515625,273.0077819824219,330.2380676269531
2020-09-15,150.58558654785156,276.87725830078125,331.9065246582031
2020-09-16,152.00927734375,272.4620361328125,330.5893249511719
2020-09-17,150.8997802734375,268.2056579589844,327.68170166015625
2020-09-18,150.50704956054688,264.7825927734375,323.90924072265625
2020-09-21,145.2345428466797,265.41766357421875,320.30419921875
2020-09-22,146.3538360595703,270.3487548828125,323.56634521484375
2020-09-23,141.99362182617188,262.0938415527344,316.06256103515625
2020-09-24,141.99362182617188,263.314208984375,316.90496826171875
2020-09-25,144.2998809814453,269.4359130859375,322.0283508300781
2020-09-28,147.85784912109375,275.03179931640625,327.3770446777344
2020-09-29,147.18763732910156,273.7915954589844,325.5941162109375
2020-09-30,147.6311492919922,275.66680908203125,328.0628356933594
2020-10-01,149.98670959472656,280.0423278808594,330.1689147949219
2020-10-02,150.64707946777344,272.1644287109375,327.0341491699219
2020-10-05,154.80625915527344,277.9686279296875,332.83349609375
2020-10-06,154.36270141601562,273.0077819824219,328.1018981933594
2020-10-07,157.73341369628906,277.73052978515625,333.8130798339844
2020-10-08,159.52720642089844,279.2088928222656,336.7715148925781
2020-10-09,160.35508728027344,283.4752502441406,339.7789306640625
2020-10-12,161.42938232421875,292.2262878417969,345.2452087402344
2020-10-13,160.35508728027344,292.21630859375,342.9920959472656
2020-10-14,158.768310546875,289.77557373046875,340.8368835449219
2020-10-15,160.40438842773438,287.8309326171875,340.41571044921875
2020-10-16,160.01014709472656,286.25335693359375,340.2099914550781
2020-10-19,158.0980987548828,281.5802001953125,335.0376281738281
2020-10-20,158.4430694580078,282.1854553222656,336.37969970703125
2020-10-21,157.08291625976562,281.9671630859375,335.742919921875
2020-10-22,159.79331970214844,281.95721435546875,337.5845947265625
2020-10-23,160.7197723388672,282.5128173828125,338.730712890625
2020-10-26,157.25050354003906,278.27618408203125,332.4710388183594
2020-10-27,155.90023803710938,280.4490966796875,331.3249206542969
2020-10-28,151.1004180908203,269.51531982421875,320.00054931640625
2020-10-29,152.904052734375,274.2281494140625,323.25286865234375
2020-10-30,150.8835906982422,267.2729797363281,319.8830261230469
2020-11-02,153.57424926757812,267.8683166503906,323.4683837890625
2020-11-03,157.93055725097656,272.50177001953125,329.1795349121094
2020-11-04,158.1079559326172,284.6658630371094,336.53643798828125
2020-11-05,162.53323364257812,292.08740234375,343.0998229980469
2020-11-06,161.2618408203125,292.3056640625,343.0214538574219
2020-11-09,167.1063690185547,286.3327331542969,347.3317565917969
2020-11-10,170.2109832763672,281.2031555175781,346.8223571777344
2020-11-11,170.14199829101562,287.4935607910156,349.3987731933594
2020-11-12,167.5301513671875,286.1441955566406,346.00927734375
2020-11-13,170.9994354248047,288.6543884277344,350.79962158203125
2020-11-16,175.06993103027344,290.9067077636719,355.1784973144531
2020-11-17,175.88795471191406,289.98394775390625,353.2682189941406
2020-11-18,173.4239959716797,287.8407897949219,349.0167236328125
2020-11-19,174.75453186035156,290.0931091308594,350.48614501953125
2020-11-20,174.9417724609375,288.10870361328125,348.0860595703125
2020-11-23,178.2139434814453,288.11865234375,350.1726379394531
2020-11-24,181.56495666503906,292.1667175292969,355.8152160644531
2020-11-25,180.94400024414062,293.96258544921875,355.2666320800781
2020-11-27,181.7127685546875,296.6712341308594,356.256103515625
2020-11-30,178.41107177734375,297.27642822265625,354.6788635253906
2020-12-01,180.0668487548828,301.0863952636719,358.55810546875
2020-12-02,180.25408935546875,301.473388671875,359.31243896484375
2020-12-03,181.26927185058594,301.89996337890625,359.2144775390625
2020-12-04,185.48757934570312,303.1302490234375,362.3100891113281
2020-12-07,185.6649932861328,304.8467712402344,361.5655517578125
2020-12-08,188.05010986328125,305.87860107421875,362.62353515625
2020-12-09,186.68016052246094,298.9532165527344,359.3712158203125
2020-12-10,188.48374938964844,300.1537170410156,359.253662109375
2020-12-11,187.55731201171875,299.489013671875,358.8324279785156
2020-12-14,187.7767791748047,301.6618957519531,357.225830078125
2020-12-15,192.4729461669922,304.8864440917969,362.0553283691406
2020-12-16,191.78086853027344,306.563232421875,362.62353515625
2020-12-17,194.06468200683594,308.5674133300781,364.6513366699219
2020-12-18,193.12545776367188,307.634765625,363.1953430175781
2020-12-21,193.02659606933594,307.0592956542969,361.8966979980469
2020-12-22,195.221435546875,307.8941955566406,361.28680419921875
2020-12-23,196.88238525390625,306.3436584472656,361.6114196777344
2020-12-24,196.75384521484375,307.69537353515625,363.01824951171875
2020-12-28,196.02224731445312,310.796630859375,366.1368408203125
2020-12-29,192.2257843017578,311.0749206542969,365.4383544921875
2020-12-30,194.18333435058594,311.08489990234375,365.95977783203125
2020-12-31,193.83731079101562,311.8501892089844,367.8191833496094
2021-01-04,191.3063201904297,307.4468994140625,362.8116455078125
2021-01-05,194.26243591308594,309.9815673828125,365.3104553222656
2021-01-06,202.21127319335938,305.6875915527344,367.4944763183594
2021-01-07,205.8100128173828,313.082763671875,372.95452880859375
2021-01-08,205.3651123046875,317.10833740234375,375.0794982910156
2021-01-11,205.18714904785156,312.5261535644531,372.5511779785156
2021-01-12,208.86500549316406,312.0291442871094,372.6298828125
2021-01-13,207.37210083007812,314.13641357421875,373.6333312988281
2021-01-14,211.51461791992188,312.4565734863281,372.32489013671875
2021-01-15,208.3607635498047,309.9815673828125,369.6096496582031
2021-01-19,211.03013610839844,314.5041809082031,372.51177978515625
2021-01-20,211.95950317382812,321.81982421875,377.6669006347656
2021-01-21,210.12059020996094,324.3941955566406,378.01116943359375
2021-01-22,212.56259155273438,323.45989990234375,376.6732177734375
2021-01-25,212.35494995117188,326.1336975097656,378.1587829589844
2021-01-26,210.88186645507812,326.61077880859375,377.5684814453125
2021-01-27,207.0161895751953,317.5059509277344,368.340576171875
2021-01-28,206.35379028320312,319.3846130371094,371.50836181640625
2021-01-29,203.2296142578125,312.665283203125,364.0708923339844
2021-02-01,208.2223663330078,320.47796630859375,370.1310119628906
2021-02-02,211.18833923339844,325.70623779296875,375.36480712890625
2021-02-03,211.8210906982422,324.4140930175781,375.6599426269531
2021-02-04,216.14154052734375,328.2508544921875,379.9295959472656
2021-02-05,219.13717651367188,329.3640441894531,381.4249267578125
2021-02-08,224.73301696777344,331.57073974609375,384.1795654296875
2021-02-09,225.79090881347656,331.5011901855469,383.92376708984375
2021-02-10,224.30789184570312,330.7457580566406,383.7565002441406
2021-02-11,224.0508575439453,332.5646667480469,384.3763122558594
2021-02-12,224.68357849121094,334.4234619140625,386.2750244140625
2021-02-16,223.26979064941406,333.5189514160156,385.94049072265625
2021-02-17,221.51988220214844,331.9186096191406,386.0290832519531
2021-02-18,218.08920288085938,330.4674072265625,384.38616943359375
2021-02-19,222.63706970214844,329.026123046875,383.7073059082031
2021-02-22,221.19361877441406,320.4978332519531,380.7559509277344
2021-02-23,219.24595642089844,319.5435791015625,381.21832275390625
2021-02-24,224.42652893066406,322.17767333984375,385.41912841796875
2021-02-25,216.1316375732422,310.9456787109375,376.1321105957031
2021-02-26,215.83505249023438,312.2478332519531,374.1940612792969
2021-03-01,223.50711059570312,321.6408996582031,383.26458740234375
2021-03-02,219.20639038085938,316.482177734375,380.27392578125
2021-03-03,216.8336181640625,307.2978210449219,375.23687744140625
2021-03-04,210.7731170654297,302.268310546875,370.5934143066406
2021-03-05,215.2418670654297,306.8207092285156,377.41107177734375
2021-03-08,216.26019287109375,298.1333312988281,375.53204345703125
2021-03-09,220.8080291748047,309.8920593261719,380.8937072753906
2021-03-10,224.64404296875,309.0074768066406,383.26458740234375
2021-03-11,229.58734130859375,316.12432861328125,387.150634765625
2021-03-12,230.94183349609375,313.55987548828125,387.6720275878906
2021-03-15,231.76242065429688,316.9095764160156,389.98388671875
2021-03-16,227.88687133789062,318.6490478515625,389.49200439453125
2021-03-17,229.6763458251953,319.9610595703125,390.82012939453125
2021-03-18,222.68650817871094,310.1604919433594,385.13385009765625
2021-03-19,224.36721801757812,311.2538757324219,384.4212341308594
2021-03-22,222.67660522460938,317.09088134765625,387.4908142089844
2021-03-23,214.59922790527344,315.70751953125,384.4409484863281
2021-03-24,209.63613891601562,310.3830261230469,382.4866638183594
2021-03-25,214.60658264160156,309.8455810546875,384.63836669921875
2021-03-26,218.51913452148438,314.4933166503906,390.8367919921875
2021-03-29,212.36801147460938,314.4037780761719,390.6393737792969
2021-03-30,215.94378662109375,312.82135009765625,389.60302734375
2021-03-31,218.8460235595703,317.6084289550781,391.1822204589844
2021-04-01,221.61949157714844,323.0224914550781,395.4066162109375
2021-04-05,222.83782958984375,329.4715576171875,401.0819396972656
2021-04-06,222.18406677246094,329.24267578125,400.8450622558594
2021-04-07,218.598388671875,330.0388488769531,401.3089599609375
2021-04-08,220.45066833496094,333.4823303222656,403.2138671875
2021-04-09,220.48037719726562,335.5026550292969,406.14532470703125
2021-04-12,219.61862182617188,335.0648193359375,406.29339599609375
2021-04-13,219.04412841796875,338.97607421875,407.4975280761719
2021-04-14,221.20347595214844,334.9055480957031,406.1058654785156
2021-04-15,222.1642608642578,339.981201171875,410.4684753417969
2021-04-16,222.52084350585938,340.3793029785156,411.84039306640625
2021-04-19,219.62852478027344,337.2642517089844,409.8169860839844
2021-04-20,215.13156127929688,334.8060302734375,406.8164978027344
2021-04-21,220.3912353515625,337.67230224609375,410.66583251953125
2021-04-22,219.47996520996094,333.601806640625,406.9151916503906
2021-04-23,223.62033081054688,337.8016662597656,411.3271179199219
2021-04-26,225.9480743408203,340.0010986328125,412.18585205078125
2021-04-27,226.2848358154297,338.5281982421875,412.09698486328125
2021-04-28,226.67115783691406,337.3836669921875,411.9785461425781
