Date,DSI,ICAN,NUEM,SHE,SUSA
2014-06-16,32.388633728027344,,,,36.28873062133789
2014-06-17,32.51872253417969,,,,36.360008239746094
2014-06-18,32.80582809448242,,,,36.640716552734375
2014-06-19,32.81929397583008,,,,36.63179397583008
2014-06-20,32.886573791503906,,,,36.72535705566406
2014-06-23,32.86863708496094,,,,36.7431755065918
2014-06-24,32.693607330322266,,,,36.579586029052734
2014-06-25,32.8825798034668,,,,36.75392150878906
2014-06-26,32.783592224121094,,,,36.65556716918945
2014-06-27,32.93206024169922,,,,36.74496078491211
2014-06-30,32.89609146118164,,,,36.77625274658203
2014-07-01,33.13454818725586,,,,37.04889678955078
2014-07-02,33.17504119873047,,,,36.94164276123047
2014-07-03,33.37303924560547,,,,37.102542877197266
2014-07-07,33.193050384521484,,,,36.96397399902344
2014-07-08,32.99956512451172,,,,36.80306625366211
2014-07-09,33.16155242919922,,,,36.92823028564453
2014-07-10,33.05357360839844,,,,36.77625274658203
2014-07-11,33.05357360839844,,,,36.80306625366211
2014-07-14,33.170555114746094,,,,36.995269775390625
2014-07-15,33.09407043457031,,,,36.879058837890625
2014-07-16,33.251548767089844,,,,37.07571029663086
2014-07-17,32.891578674316406,,,,36.68238830566406
2014-07-18,33.28754425048828,,,,37.01762008666992
2014-07-21,33.18855285644531,,,,36.847774505615234
2014-07-22,33.3685302734375,,,,37.09807205200195
2014-07-23,33.40902328491211,,,,37.13828659057617
2014-07-24,33.4360237121582,,,,37.21427536010742
2014-07-25,33.265037536621094,,,,36.995269775390625
2014-07-28,33.28754425048828,,,,36.959510803222656
2014-07-29,33.17954635620117,,,,36.785194396972656
2014-07-30,33.21104049682617,,,,36.68238830566406
2014-07-31,32.55860900878906,,,,35.994083404541016
2014-08-01,32.428138732910156,,,,35.93595886230469
2014-08-04,32.698089599609375,,,,36.087928771972656
2014-08-05,32.38312911987305,,,,35.77058410644531
2014-08-06,32.38312911987305,,,,35.80187225341797
2014-08-07,32.158164978027344,,,,35.658836364746094
2014-08-08,32.52711868286133,,,,35.994083404541016
2014-08-11,32.61260986328125,,,,36.12814712524414
2014-08-12,32.51361846923828,,,,36.06557846069336
2014-08-13,32.79258346557617,,,,36.2890625
2014-08-14,32.909576416015625,,,,36.405269622802734
2014-08-15,32.8600959777832,,,,36.414207458496094
2014-08-18,33.18855285644531,,,,36.75836944580078
2014-08-19,33.35053634643555,,,,36.97740173339844
2014-08-20,33.42251205444336,,,,37.03997039794922
2014-08-21,33.49451446533203,,,,37.15616989135742
2014-08-22,33.45401382446289,,,,37.09807205200195
2014-08-25,33.64299774169922,,,,37.27685546875
2014-08-26,33.66999816894531,,,,37.30366897583008
2014-08-27,33.62950134277344,,,,37.26791763305664
2014-08-28,33.63400650024414,,,,37.30366897583008
2014-08-29,33.710487365722656,,,,37.42881774902344
2014-09-02,33.70600128173828,,,,37.43777084350586
2014-09-03,33.75548553466797,,,,37.433292388916016
2014-09-04,33.72849655151367,,,,37.30366897583008
2014-09-05,33.80947494506836,,,,37.433292388916016
2014-09-08,33.76898956298828,,,,37.419883728027344
2014-09-09,33.53950500488281,,,,37.20534133911133
2014-09-10,33.620506286621094,,,,37.27685546875
2014-09-11,33.593509674072266,,,,37.31707000732422
2014-09-12,33.42251205444336,,,,37.03102111816406
2014-09-15,33.319034576416016,,,,36.96397399902344
2014-09-16,33.620506286621094,,,,37.1963996887207
2014-09-17,33.64299774169922,,,,37.24557113647461
2014-09-18,33.8184928894043,,,,37.334964752197266
2014-09-19,33.79598617553711,,,,37.33047866821289
2014-09-22,33.51701736450195,,,,37.2545051574707
2014-09-23,33.23353958129883,,,,37.09807205200195
2014-09-24,33.53194046020508,,,,37.20520782470703
2014-09-25,33.080501556396484,,,,36.71212387084961
2014-09-26,33.279136657714844,,,,36.98556137084961
2014-09-29,33.07600021362305,,,,37.007972717285156
2014-09-30,33.12565231323242,,,,36.891422271728516
2014-10-01,32.7058219909668,,,,36.36696243286133
2014-10-02,32.665191650390625,,,,36.398338317871094
2014-10-03,33.06245040893555,,,,36.743499755859375
2014-10-06,33.02182388305664,,,,36.71660614013672
2014-10-07,32.439483642578125,,,,36.11594772338867
2014-10-08,33.01730728149414,,,,36.577640533447266
2014-10-09,32.389835357666016,,,,35.95906066894531
2014-10-10,31.96549415588379,,,,35.43458938598633
2014-10-13,31.39217185974121,,,,34.91012954711914
2014-10-14,31.491497039794922,,,,35.040130615234375
2014-10-15,31.356061935424805,,,,34.85186004638672
2014-10-16,31.338001251220703,,,,34.84737777709961
2014-10-17,31.631427764892578,,,,35.34044647216797
2014-10-20,31.893268585205078,,,,35.461490631103516
2014-10-21,32.41691589355469,,,,36.0935173034668
2014-10-22,32.25440216064453,,,,35.833534240722656
2014-10-23,32.620059967041016,,,,36.25938415527344
2014-10-24,32.927032470703125,,,,36.60006332397461
2014-10-27,32.917999267578125,,,,36.54178237915039
2014-10-28,33.30621337890625,,,,36.9810676574707
2014-10-29,33.29720687866211,,,,37.025901794433594
2014-10-30,33.51388168334961,,,,37.1065788269043
2014-10-31,33.87953567504883,,,,37.52347183227539
2014-11-03,33.8885612487793,,,,37.59070587158203
2014-11-04,33.83891296386719,,,,37.52347183227539
2014-11-05,33.974342346191406,,,,37.72965621948242
2014-11-06,34.04205322265625,,,,38.07032775878906
2014-11-07,34.06462097167969,,,,38.10619354248047
2014-11-10,34.18650436401367,,,,38.23617935180664
2014-11-11,34.21358871459961,,,,38.20033264160156
2014-11-12,34.23164749145508,,,,38.2675666809082
2014-11-13,34.191009521484375,,,,38.25860595703125
2014-11-14,34.195533752441406,,,,38.21377944946289
2014-11-17,34.195533752441406,,,,38.2496337890625
2014-11-18,34.385128021240234,,,,38.50963592529297
2014-11-19,34.31741714477539,,,,38.388587951660156
2014-11-20,34.3941650390625,,,,38.487205505371094
2014-11-21,34.556678771972656,,,,38.67100524902344
2014-11-24,34.619876861572266,,,,38.79203414916992
2014-11-25,34.692100524902344,,,,38.895118713378906
2014-11-26,34.782386779785156,,,,38.91305160522461
2014-11-28,34.78690719604492,,,,38.94892120361328
2014-12-01,34.534095764160156,,,,38.612728118896484
2014-12-02,34.76433181762695,,,,38.81891632080078
2014-12-03,34.89523696899414,,,,38.99822235107422
2014-12-04,34.8546142578125,,,,38.944435119628906
2014-12-05,34.91330337524414,,,,39.00270080566406
2014-12-08,34.687583923339844,,,,38.59478759765625
2014-12-09,34.66952133178711,,,,38.653076171875
2014-12-10,34.16844940185547,,,,38.11067199707031
2014-12-11,34.285823822021484,,,,38.173431396484375
2014-12-12,33.83891296386719,,,,37.64448928833008
2014-12-15,33.640281677246094,,,,37.308311462402344
2014-12-16,33.324275970458984,,,,37.18727493286133
2014-12-17,33.99238586425781,,,,37.792415618896484
2014-12-18,34.800453186035156,,,,38.64410400390625
2014-12-19,35.044212341308594,,,,39.069950103759766
2014-12-22,35.03519058227539,,,,39.13270950317383
2014-12-23,35.03066635131836,,,,39.27165222167969
2014-12-24,35.1190299987793,,,,39.332847595214844
2014-12-26,35.2277946472168,,,,39.36883544921875
2014-12-29,35.24592590332031,,,,39.449806213378906
2014-12-30,35.06012725830078,,,,39.21137619018555
2014-12-31,34.7066650390625,,,,38.73900604248047
2015-01-02,34.68402099609375,,,,38.730010986328125
2015-01-05,34.108516693115234,,,,38.050689697265625
2015-01-06,33.76412582397461,,,,37.690792083740234
2015-01-07,34.171958923339844,,,,38.104671478271484
2015-01-08,34.76557540893555,,,,38.707515716552734
2015-01-09,34.46197509765625,,,,38.55905532836914
2015-01-12,34.26258087158203,,,,38.11817169189453
2015-01-13,34.19913864135742,,,,38.014705657958984
2015-01-14,33.98616027832031,,,,37.8077507019043
2015-01-15,33.78224563598633,,,,37.501834869384766
2015-01-16,34.22633361816406,,,,37.93373107910156
2015-01-20,34.22633361816406,,,,38.050689697265625
2015-01-21,34.326019287109375,,,,38.176666259765625
2015-01-22,34.933250427246094,,,,38.8019905090332
2015-01-23,34.724796295166016,,,,38.56804275512695
2015-01-26,34.733863830566406,,,,38.5815544128418
2015-01-27,34.353214263916016,,,,38.16765213012695
2015-01-28,33.877403259277344,,,,37.64130401611328
2015-01-29,34.12664031982422,,,,38.00120544433594
2015-01-30,33.60098648071289,,,,37.411865234375
2015-02-02,34.06320571899414,,,,37.501834869384766
2015-02-03,34.548065185546875,,,,38.36558532714844
2015-02-04,34.353214263916016,,,,38.235137939453125
2015-02-05,34.68402099609375,,,,38.599544525146484
2015-02-06,34.57526397705078,,,,38.356605529785156
2015-02-09,34.4075813293457,,,,38.27113342285156
2015-02-10,34.7837028503418,,,,38.7030143737793
2015-02-11,34.76557540893555,,,,38.6715087890625
2015-02-12,35.10544204711914,,,,38.99543380737305
2015-02-13,35.232322692871094,,,,39.08091735839844
2015-02-17,35.29123306274414,,,,39.11689758300781
2015-02-18,35.33202362060547,,,,39.310340881347656
2015-02-19,35.282161712646484,,,,39.15289306640625
2015-02-20,35.46343231201172,,,,39.35533142089844
2015-02-23,35.431705474853516,,,,39.35533142089844
2015-02-24,35.51780700683594,,,,39.55778121948242
2015-02-25,35.54499053955078,,,,39.445316314697266
2015-02-26,35.540462493896484,,,,39.391326904296875
2015-02-27,35.445316314697266,,,,39.24736404418945
2015-03-02,35.7126579284668,,,,39.50829315185547
2015-03-03,35.558589935302734,,,,39.29685974121094
2015-03-04,35.39545440673828,,,,39.04941177368164
2015-03-05,35.39545440673828,,,,39.15289306640625
2015-03-06,34.95136642456055,,,,38.54555892944336
2015-03-09,35.10544204711914,,,,38.75700378417969
2015-03-10,34.54353713989258,,,,38.19465637207031
2015-03-11,34.45743942260742,,,,37.96521759033203
2015-03-12,34.85620880126953,,,,38.40609359741211
2015-03-13,34.62057113647461,,,,38.19015121459961
2015-03-16,35.177947998046875,,,,38.721012115478516
2015-03-17,34.99215316772461,,,,38.62654113769531
2015-03-18,35.43623352050781,,,,39.05842208862305
2015-03-19,35.34561538696289,,,,38.99543380737305
2015-03-20,35.7036018371582,,,,39.31935119628906
2015-03-23,35.62656021118164,,,,39.27436065673828
2015-03-24,35.43623352050781,,,,39.022430419921875
2015-03-25,34.933040618896484,,,,38.44853973388672
2015-03-26,34.860321044921875,,,,38.4891471862793
2015-03-27,34.99213790893555,,,,38.403438568115234
2015-03-30,35.4194221496582,,,,38.96738052368164
2015-03-31,35.110313415527344,,,,38.737281799316406
2015-04-01,34.96940612792969,,,,38.54780197143555
2015-04-02,35.05577087402344,,,,38.72376251220703
2015-04-06,35.29668426513672,,,,39.107242584228516
2015-04-07,35.13304901123047,,,,39.02603530883789
2015-04-08,35.29668426513672,,,,39.030548095703125
2015-04-09,35.387596130371094,,,,39.23357391357422
2015-04-10,35.51941680908203,,,,39.346370697021484
2015-04-13,35.3466796875,,,,39.17041015625
2015-04-14,35.34214401245117,,,,39.19747543334961
2015-04-15,35.51487731933594,,,,39.38246536254883
2015-04-16,35.52851104736328,,,,39.319297790527344
2015-04-17,35.05577087402344,,,,38.77338790893555
2015-04-20,35.42396545410156,,,,39.161380767822266
2015-04-21,35.383060455322266,,,,39.0576171875
2015-04-22,35.56942367553711,,,,39.25613021850586
2015-04-23,35.64670181274414,,,,39.337345123291016
2015-04-24,35.605796813964844,,,,39.486228942871094
2015-04-27,35.383060455322266,,,,39.35087585449219
2015-04-28,35.48760986328125,,,,39.49074172973633
2015-04-29,35.44214630126953,,,,39.395992279052734
2015-04-30,35.019412994384766,,,,38.913246154785156
2015-05-01,35.4376106262207,,,,39.44562911987305
2015-05-04,35.57851791381836,,,,39.594512939453125
2015-05-05,35.164859771728516,,,,39.09370803833008
2015-05-06,35.02849197387695,,,,38.94483184814453
2015-05-07,35.1557731628418,,,,39.07566452026367
2015-05-08,35.573970794677734,,,,39.44110870361328
2015-05-11,35.39668655395508,,,,39.319297790527344
2015-05-12,35.3466796875,,,,39.165889739990234
2015-05-13,35.310333251953125,,,,39.161380767822266
2015-05-14,35.65580368041992,,,,39.59902572631836
2015-05-15,35.66943359375,,,,39.60803985595703
2015-05-18,35.81034851074219,,,,39.74789810180664
2015-05-19,35.81488800048828,,,,39.70279312133789
2015-05-20,35.82853698730469,,,,39.842655181884766
2015-05-21,35.88308334350586,,,,39.806549072265625
2015-05-22,35.81943130493164,,,,39.78400802612305
2015-05-26,35.49215316772461,,,,39.364418029785156
2015-05-27,35.764892578125,,,,39.79753875732422
2015-05-28,35.68761444091797,,,,39.707305908203125
2015-05-29,35.4967041015625,,,,39.48171615600586
2015-06-01,35.60123825073242,,,,39.522335052490234
2015-06-02,35.51487731933594,,,,39.44562911987305
2015-06-03,35.55124282836914,,,,39.499755859375
2015-06-04,35.205772399902344,,,,39.08920669555664
2015-06-05,35.21485900878906,,,,39.0711555480957
2015-06-08,34.99213790893555,,,,38.88166427612305
2015-06-09,34.955772399902344,,,,38.86812973022461
2015-06-10,35.405784606933594,,,,39.346370697021484
2015-06-11,35.483055114746094,,,,39.41404724121094
2015-06-12,35.27395248413086,,,,39.192970275878906
2015-06-15,35.1148681640625,,,,38.926788330078125
2015-06-16,35.31486129760742,,,,39.18394088745117
2015-06-17,35.478511810302734,,,,39.34185028076172
2015-06-18,35.823974609375,,,,39.65768051147461
2015-06-19,35.614871978759766,,,,39.486228942871094
2015-06-22,35.77397918701172,,,,39.63059997558594
2015-06-23,35.73761749267578,,,,39.61255645751953
2015-06-24,35.504150390625,,,,39.348182678222656
2015-06-25,35.44029235839844,,,,39.2259635925293
2015-06-26,35.38557434082031,,,,39.221439361572266
2015-06-29,34.62862777709961,,,,38.479007720947266
2015-06-30,34.68791198730469,,,,38.52880859375
2015-07-01,34.98885726928711,,,,38.72799301147461
2015-07-02,34.96149444580078,,,,38.7506217956543
2015-07-06,34.88397216796875,,,,38.56050109863281
2015-07-07,35.07094955444336,,,,38.82759094238281
2015-07-08,34.51918029785156,,,,38.27981948852539
2015-07-09,34.55109405517578,,,,38.302459716796875
2015-07-10,34.92501449584961,,,,38.660091400146484
2015-07-13,35.330875396728516,,,,39.02223587036133
2015-07-14,35.4676628112793,,,,39.18974304199219
2015-07-15,35.3764533996582,,,,39.076576232910156
2015-07-16,35.659175872802734,,,,39.384395599365234
2015-07-17,35.81421661376953,,,,39.271217346191406
2015-07-20,35.791419982910156,,,,39.343650817871094
2015-07-21,35.62725830078125,,,,39.15351867675781
2015-07-22,35.52239227294922,,,,38.98603439331055
2015-07-23,35.303504943847656,,,,38.795902252197266
2015-07-24,34.86573791503906,,,,38.38846969604492
2015-07-27,34.68791198730469,,,,38.144012451171875
2015-07-28,35.08462142944336,,,,38.61482238769531
2015-07-29,35.330875396728516,,,,38.9135856628418
2015-07-30,35.399253845214844,,,,38.958858489990234
2015-07-31,35.45398712158203,,,,39.004127502441406
2015-08-03,35.362789154052734,,,,38.80494689941406
2015-08-04,35.353668212890625,,,,38.841163635253906
2015-08-05,35.42661666870117,,,,38.93623352050781
2015-08-06,35.10286331176758,,,,38.62386703491211
2015-08-07,35.06182861328125,,,,38.58312225341797
2015-08-10,35.458534240722656,,,,39.13542556762695
2015-08-11,35.248783111572266,,,,38.71894073486328
2015-08-12,35.239662170410156,,,,38.6917724609375
2015-08-13,35.180389404296875,,,,38.60575866699219
2015-08-14,35.3262939453125,,,,38.79135513305664
2015-08-17,35.526947021484375,,,,38.94075012207031
2015-08-18,35.40837478637695,,,,38.904544830322266
2015-08-19,35.16213607788086,,,,38.66913986206055
2015-08-20,34.37782669067383,,,,37.81354522705078
2015-08-21,33.44758987426758,,,,36.83120346069336
2015-08-24,32.015750885009766,,,,35.42332458496094
2015-08-25,31.678300857543945,,,,34.92988586425781
2015-08-26,32.8639030456543,,,,36.17932891845703
2015-08-27,33.557029724121094,,,,36.876468658447266
2015-08-28,33.49317169189453,,,,36.876468658447266
2015-08-31,33.29710388183594,,,,36.57316970825195
2015-09-01,32.31214904785156,,,,35.53196716308594
2015-09-02,32.914066314697266,,,,36.21554183959961
2015-09-03,32.95054626464844,,,,36.31513977050781
2015-09-04,32.51734161376953,,,,35.7990608215332
2015-09-08,33.28799057006836,,,,36.695396423339844
2015-09-09,32.85932922363281,,,,36.401145935058594
2015-09-10,33.01894760131836,,,,36.36040115356445
2015-09-11,33.19678497314453,,,,36.487152099609375
2015-09-14,33.055416107177734,,,,36.31513977050781
2015-09-15,33.497737884521484,,,,36.79951858520508
2015-09-16,33.821495056152344,,,,37.12092971801758
2015-09-17,33.716617584228516,,,,36.98964309692383
2015-09-18,33.16030502319336,,,,36.41472244262695
2015-09-21,33.31077575683594,,,,36.509796142578125
2015-09-22,32.85932922363281,,,,36.13404846191406
2015-09-23,32.7453498840332,,,,36.04803466796875
2015-09-24,32.59941482543945,,,,35.75379180908203
2015-09-25,32.61178207397461,,,,36.032718658447266
2015-09-28,31.828981399536133,,,,35.283164978027344
2015-09-29,31.888517379760742,,,,35.2468147277832
2015-09-30,32.479026794433594,,,,35.79650115966797
2015-10-01,32.364585876464844,,,,35.63296127319336
2015-10-02,33.04208755493164,,,,36.34615707397461
2015-10-05,33.71043395996094,,,,37.03665542602539
2015-10-06,33.54106140136719,,,,36.94124984741211
2015-10-07,33.76995086669922,,,,37.14567184448242
2015-10-08,34.204833984375,,,,37.68171691894531
2015-10-09,34.209407806396484,,,,37.69080352783203
2015-10-12,34.21857833862305,,,,37.67716979980469
2015-10-13,33.96678924560547,,,,37.36827087402344
2015-10-14,33.8477783203125,,,,37.250160217285156
2015-10-15,34.259761810302734,,,,37.61811447143555
2015-10-16,34.38794708251953,,,,37.763484954833984
2015-10-19,34.438297271728516,,,,37.758934020996094
2015-10-20,34.31011962890625,,,,37.7998161315918
2015-10-21,34.06748962402344,,,,37.55906295776367
2015-10-22,34.71753692626953,,,,38.23137664794922
2015-10-23,35.23481750488281,,,,38.631141662597656
2015-10-26,35.253135681152344,,,,38.499393463134766
2015-10-27,35.106651306152344,,,,38.38128662109375
2015-10-28,35.53238296508789,,,,38.7765007019043
2015-10-29,35.459136962890625,,,,38.8400993347168
2015-10-30,35.32637405395508,,,,38.74924850463867
2015-11-02,35.73379898071289,,,,39.03997802734375
