Date,IVW,IWD,IWF,RSP,SCHD,USMV,VIG,VTV,VUG,VYM
2012-12-14,16.635648727416992,58.404457092285156,58.24872970581055,45.17734909057617,21.536895751953125,24.243579864501953,49.29625701904297,46.10385513305664,63.488182067871094,37.12420654296875
2012-12-17,16.811683654785156,59.08920669555664,58.90963363647461,45.71598434448242,21.67205810546875,24.4669132232666,49.77470397949219,46.62936019897461,64.2507095336914,37.42156982421875
2012-12-18,16.994325637817383,59.782020568847656,59.56159973144531,46.288814544677734,21.85228729248047,24.59925079345703,50.253135681152344,47.139198303222656,65.02220916748047,37.704044342041016
2012-12-19,16.87257957458496,59.32852554321289,59.203941345214844,46.06650924682617,21.70960235595703,24.436063766479492,49.923187255859375,46.82545852661133,64.58264923095703,37.40668869018555
2012-12-20,16.92791748046875,59.717926025390625,59.39265441894531,46.288814544677734,21.807235717773438,24.50267219543457,50.146087646484375,47.139198303222656,64.83381652832031,37.58836364746094
2012-12-21,16.79509735107422,59.14192581176758,58.952301025390625,45.937294006347656,21.6495304107666,24.336156845092773,49.8050651550293,46.70779800415039,64.34939575195312,37.2880744934082
2012-12-24,16.757465362548828,59.02022933959961,58.853450775146484,45.7826042175293,21.564668655395508,24.277877807617188,49.65535354614258,46.525901794433594,64.2158432006836,37.14544677734375
2012-12-26,16.66006088256836,58.8173828125,58.40412521362305,45.524757385253906,21.458589553833008,24.128009796142578,49.4307861328125,46.39936065673828,63.710472106933594,36.99530029296875
2012-12-27,16.655630111694336,58.67948532104492,58.38615417480469,45.43024444580078,21.43585968017578,24.116355895996094,49.42245864868164,46.29655456542969,63.710472106933594,36.95026397705078
2012-12-28,16.467477798461914,58.03855895996094,57.76606750488281,44.966121673583984,21.185808181762695,23.883100509643555,48.84855651855469,45.774600982666016,63.03364944458008,36.50733184814453
2012-12-31,16.766319274902344,59.076995849609375,58.853450775146484,45.8255729675293,21.473731994628906,24.191328048706055,49.54722213745117,46.50217819213867,64.23389434814453,37.070369720458984
2013-01-02,17.213483810424805,60.52107620239258,60.39017105102539,46.925662994384766,21.93595314025879,24.682817459106445,50.595245361328125,47.65681838989258,65.91239166259766,37.956207275390625
2013-01-03,17.1669921875,60.43183898925781,60.2284049987793,46.89987564086914,21.92079734802246,24.716129302978516,50.67008972167969,47.601470947265625,65.72286987304688,37.88865661621094
2013-01-04,17.197986602783203,60.89426803588867,60.33624267578125,47.27803039550781,22.034456253051758,24.85775375366211,50.87803268432617,47.92570877075195,65.93944549560547,38.03128433227539
2013-01-07,17.162567138671875,60.626583099365234,60.26433563232422,47.097537994384766,21.958683013916016,24.75779151916504,50.71167755126953,47.775455474853516,65.8130874633789,37.90365982055664
2013-01-08,17.135997772216797,60.43994903564453,60.10258483886719,46.89987564086914,21.88290786743164,24.73280143737793,50.65345001220703,47.609378814697266,65.67771911621094,37.76102828979492
2013-01-09,17.180278778076172,60.61843490600586,60.37217712402344,47.06317901611328,21.981412887573242,24.82443618774414,50.81980514526367,47.75172424316406,65.92139434814453,37.90365982055664
2013-01-10,17.290964126586914,61.12141418457031,60.65977478027344,47.3467903137207,22.11780548095703,24.966045379638672,51.0776481628418,48.17088317871094,66.28237915039062,38.17391586303711
2013-01-11,17.306455612182617,61.105194091796875,60.749637603759766,47.363975524902344,22.132957458496094,24.9743709564209,51.14418029785156,48.13132858276367,66.36357879638672,38.188941955566406
2013-01-14,17.259963989257812,61.18633270263672,60.569889068603516,47.38975143432617,22.193571090698242,24.991043090820312,51.23566436767578,48.17878723144531,66.19213104248047,38.25649642944336
2013-01-15,17.222335815429688,61.3404655456543,60.51597213745117,47.58741760253906,22.239038467407227,25.024362564086914,51.41865539550781,48.29740905761719,66.17406463623047,38.309043884277344
2013-01-16,17.253332138061523,61.283695220947266,60.54293441772461,47.51866912841797,22.208724975585938,24.9743709564209,51.33549118041992,48.257877349853516,66.20114135742188,38.21895980834961
2013-01-17,17.35515594482422,61.69742965698242,60.9203987121582,47.9398078918457,22.4284725189209,25.091001510620117,51.76800537109375,48.55048370361328,66.6072006225586,38.54927444458008
2013-01-18,17.37950325012207,61.89213943481445,61.02821731567383,48.077335357666016,22.466352462768555,25.174304962158203,51.98426055908203,48.692840576171875,66.7696304321289,38.67689895629883
2013-01-22,17.430418014526367,62.313987731933594,61.2618408203125,48.4296875,22.511817932128906,25.282604217529297,52.19218444824219,48.98545837402344,67.03135681152344,38.8270378112793
2013-01-23,17.485763549804688,62.2572021484375,61.459571838378906,48.37811279296875,22.542125701904297,25.290931701660156,52.258724212646484,48.96173095703125,67.28402709960938,38.81953811645508
2013-01-24,17.428207397460938,62.53305435180664,61.27085876464844,48.592987060546875,22.6330509185791,25.357574462890625,52.48330307006836,49.17525863647461,67.09453582763672,38.95465850830078
2013-01-25,17.510101318359375,62.96302032470703,61.603370666503906,48.945350646972656,22.731550216674805,25.39089584350586,52.71619415283203,49.47578811645508,67.45550537109375,39.17237091064453
2013-01-28,17.49018669128418,62.849422454833984,61.5494384765625,48.8336296081543,22.731550216674805,25.374231338500977,52.666282653808594,49.40462112426758,67.37427520751953,39.14234924316406
2013-01-29,17.54110336303711,63.17394256591797,61.639320373535156,48.97113037109375,22.86037254333496,25.52417755126953,52.915802001953125,49.752586364746094,67.41940307617188,39.43511962890625
2013-01-30,17.48133659362793,62.97112274169922,61.423622131347656,48.825042724609375,22.769439697265625,25.407554626464844,52.69123458862305,49.586509704589844,67.19378662109375,39.28498458862305
2013-01-31,17.428207397460938,62.8413200378418,61.34275817871094,48.8078498840332,22.663362503051758,25.399229049682617,52.48330307006836,49.459964752197266,67.05843353271484,39.16486358642578
2013-02-01,17.58759307861328,63.39299392700195,61.962825775146484,49.25475311279297,22.88310432434082,25.615814208984375,52.924129486083984,49.93447494506836,67.7081527709961,39.502685546875
2013-02-04,17.37950325012207,62.76021194458008,61.22591018676758,48.7648811340332,22.663362503051758,25.382566452026367,52.458343505859375,49.459964752197266,66.886962890625,39.13483810424805
2013-02-05,17.567670822143555,63.384857177734375,61.80107879638672,49.17741012573242,22.837635040283203,25.557506561279297,52.849266052246094,49.894954681396484,67.60890197753906,39.442626953125
2013-02-06,17.578737258911133,63.53900909423828,61.81905746459961,49.3406982421875,22.875524520874023,25.615814208984375,52.93245315551758,49.99775314331055,67.62696075439453,39.51019287109375
2013-02-07,17.569887161254883,63.34433364868164,61.810054779052734,49.23756408691406,22.86794090270996,25.632476806640625,52.82430648803711,49.831668853759766,67.654052734375,39.47266387939453
2013-02-08,17.689422607421875,63.644508361816406,62.277347564697266,49.478206634521484,22.920988082885742,25.757427215576172,53.00730514526367,50.02938461303711,68.15032958984375,39.585269927978516
2013-02-11,17.680564880371094,63.676918029785156,62.169525146484375,49.495399475097656,22.913406372070312,25.74909782409668,52.957401275634766,50.06892395019531,68.03304290771484,39.600284576416016
2013-02-12,17.667280197143555,63.96088790893555,62.070682525634766,49.65869140625,22.9512939453125,25.732440948486328,52.99066925048828,50.27454376220703,67.93376159667969,39.69036865234375
2013-02-13,17.689422607421875,64.06636047363281,62.133567810058594,49.667293548583984,22.936134338378906,25.724103927612305,53.057212829589844,50.33781433105469,68.00597381591797,39.73541259765625
2013-02-14,17.704919815063477,64.10691833496094,62.169525146484375,49.78760528564453,22.9512939453125,25.65746307373047,53.09879684448242,50.41691589355469,68.05110931396484,39.7279052734375
2013-02-15,17.713768005371094,64.0014419555664,62.19647979736328,49.7446403503418,22.974021911621094,25.724103927612305,53.17365646362305,50.28246307373047,68.03304290771484,39.750431060791016
2013-02-19,17.844377517700195,64.55308532714844,62.502037048339844,50.08842086791992,23.133140563964844,25.882389068603516,53.381595611572266,50.74114990234375,68.3398666381836,40.06572341918945
2013-02-20,17.611940383911133,63.676918029785156,61.74715042114258,49.28913879394531,22.98160171508789,25.774091720581055,52.87420654296875,50.11637496948242,67.45550537109375,39.77295684814453
2013-02-21,17.49018669128418,63.26319122314453,61.36070251464844,48.8336296081543,22.928564071655273,25.707443237304688,52.649654388427734,49.831668853759766,66.98625183105469,39.60778045654297
2013-02-22,17.649572372436523,63.83110046386719,61.926883697509766,49.31491470336914,23.09526252746582,25.94070053100586,53.07383728027344,50.25873565673828,67.64500427246094,39.945613861083984
2013-02-25,17.35515594482422,62.492488861083984,60.97426986694336,48.33514404296875,22.792173385620117,25.65746307373047,52.2337760925293,49.27016067504883,66.51698303222656,39.330020904541016
2013-02-26,17.48133659362793,62.90622329711914,61.36969757080078,48.661746978759766,22.9512939453125,25.83240509033203,52.55815505981445,49.59441375732422,66.95915985107422,39.57025146484375
2013-02-27,17.673917770385742,63.78240966796875,62.10661315917969,49.3406982421875,23.19375991821289,26.115631103515625,53.198604583740234,50.25082778930664,67.78939819335938,40.03569793701172
2013-02-28,17.634078979492188,63.60392761230469,62.007755279541016,49.28053665161133,23.14072036743164,26.09897232055664,53.09048080444336,50.10847854614258,67.6179428100586,39.975643157958984
2013-03-01,17.715986251831055,63.79862976074219,62.205482482910156,49.48680877685547,23.22406768798828,26.165618896484375,53.248504638671875,50.314090728759766,67.888671875,40.110774993896484
2013-03-04,17.80231475830078,64.13936614990234,62.511016845703125,49.67588424682617,23.337726593017578,26.340553283691406,53.38990783691406,50.54343032836914,68.21353149414062,40.2834358215332
2013-03-05,17.990476608276367,64.7234878540039,63.15804672241211,50.20014953613281,23.50442886352539,26.51548957824707,53.78915023803711,50.95468521118164,68.93545532226562,40.61374282836914
2013-03-06,17.994903564453125,64.94253540039062,63.13108444213867,50.25170135498047,23.52715301513672,26.482168197631836,53.79746627807617,51.136573791503906,68.90840148925781,40.64378356933594
2013-03-07,18.019250869750977,65.08855438232422,63.220943450927734,50.397823333740234,23.542314529418945,26.465511322021484,53.83073043823242,51.26310348510742,69.04373168945312,40.68882751464844
2013-03-08,18.079021453857422,65.380615234375,63.508514404296875,50.72440719604492,23.640817642211914,26.523820877075195,54.12184524536133,51.437095642089844,69.38668060302734,40.80142593383789
2013-03-11,18.143224716186523,65.66455841064453,63.6702880859375,50.87909698486328,23.709014892578125,26.557144165039062,54.296504974365234,51.65062713623047,69.57615661621094,40.90652084350586
2013-03-12,18.087881088256836,65.55907440185547,63.472591400146484,50.87051010131836,23.70143699645996,26.557144165039062,54.196693420410156,51.61109161376953,69.36860656738281,40.884010314941406
2013-03-13,18.10558319091797,65.6807861328125,63.56245422363281,50.99942398071289,23.754470825195312,26.62378692626953,54.354740142822266,51.666446685791016,69.48593139648438,40.93655776977539
2013-03-14,18.1874942779541,66.11886596679688,63.8590202331543,51.2916374206543,23.82266616821289,26.715417861938477,54.612579345703125,51.982791900634766,69.81980895996094,41.146751403808594
2013-03-15,18.149860382080078,66.09453582763672,63.73319625854492,51.224365234375,23.769638061523438,26.632116317749023,54.37968826293945,51.95905303955078,69.64834594726562,41.004127502441406
2013-03-18,18.083454132080078,65.66455841064453,63.42763137817383,50.8880500793457,23.67736053466797,26.54047966003418,54.04698181152344,51.65853500366211,69.31446838378906,40.786415100097656
2013-03-19,18.048038482666016,65.46981811523438,63.32881164550781,50.681087493896484,23.730741500854492,26.59046745300293,54.063629150390625,51.539913177490234,69.09788513183594,40.831451416015625
2013-03-20,18.17864418029785,65.9485092163086,63.77811050415039,51.11225891113281,23.913755416870117,26.798721313476562,54.36305236816406,51.87997817993164,69.63933563232422,41.094215393066406
2013-03-21,18.010393142700195,65.38871765136719,63.25692367553711,50.655208587646484,23.806997299194336,26.73207664489746,53.98875427246094,51.53201675415039,69.06182861328125,40.84646224975586
2013-03-22,18.167570114135742,65.77814483642578,63.78712463378906,50.91392135620117,24.00526237487793,26.96532440185547,54.438228607177734,51.76908874511719,69.57498931884766,41.10417556762695
2013-03-25,18.106674194335938,65.54823303222656,63.58878707885742,50.810447692871094,23.92137908935547,26.875019073486328,54.23771667480469,51.6099739074707,69.3668212890625,41.00593185424805
2013-03-26,18.260026931762695,66.0047607421875,64.02153778076172,51.18125915527344,24.142515182495117,27.15932273864746,54.680511474609375,52.01570510864258,69.85557556152344,41.3006706237793
2013-03-27,18.255582809448242,66.01292419433594,64.05757141113281,51.18125915527344,24.142515182495117,27.209497451782227,54.58861541748047,51.975948333740234,69.90986633300781,41.2931022644043
2013-03-28,18.30891990661621,66.16779327392578,64.34609985351562,51.43134689331055,24.24165153503418,27.393461227416992,54.88938522338867,52.13505554199219,70.15425872802734,41.42157745361328
2013-04-01,18.2266902923584,65.99661254882812,63.95840835571289,51.16401290893555,24.18827247619629,27.343286514282227,54.71393966674805,52.055503845214844,69.7469482421875,41.391357421875
