Date,IVW,IWD,IWF,RSP,SCHD,USMV,VIG,VTV,VUG,VYM
2012-12-13,16.736867904663086,58.52531051635742,58.6059684753418,45.26283645629883,21.55942153930664,24.318029403686523,49.436492919921875,46.20582580566406,63.873905181884766,37.20596694946289
2012-12-14,16.635650634765625,58.404449462890625,58.24871826171875,45.177330017089844,21.53689193725586,24.243579864501953,49.296241760253906,46.103851318359375,63.488155364990234,37.124202728271484
2012-12-17,16.811689376831055,59.089202880859375,58.90961456298828,45.715980529785156,21.67206382751465,24.4669132232666,49.77470016479492,46.62936019897461,64.25070190429688,37.42156219482422
2012-12-18,16.99432945251465,59.78201675415039,59.561588287353516,46.28881072998047,21.85228157043457,24.599258422851562,50.253135681152344,47.13918685913086,65.022216796875,37.70403289794922
2012-12-19,16.872573852539062,59.32851028442383,59.20391845703125,46.0665283203125,21.709598541259766,24.436063766479492,49.92317581176758,46.8254508972168,64.58262634277344,37.40668487548828
2012-12-20,16.92791748046875,59.717933654785156,59.392642974853516,46.28881072998047,21.80722999572754,24.502676010131836,50.14609146118164,47.13918685913086,64.83381652832031,37.58836364746094
2012-12-21,16.795101165771484,59.141910552978516,58.952301025390625,45.93729019165039,21.649534225463867,24.336162567138672,49.80508041381836,46.70780944824219,64.34939575195312,37.28807830810547
2012-12-24,16.75746726989746,59.02021789550781,58.85343933105469,45.7826042175293,21.564672470092773,24.27787971496582,49.655372619628906,46.52590560913086,64.2158432006836,37.145442962646484
2012-12-26,16.66006088256836,58.817378997802734,58.404117584228516,45.524776458740234,21.45859146118164,24.12801742553711,49.4307861328125,46.39936447143555,63.710472106933594,36.995296478271484
2012-12-27,16.655635833740234,58.67949295043945,58.386146545410156,45.43022537231445,21.435855865478516,24.116357803344727,49.422462463378906,46.29655838012695,63.710472106933594,36.950260162353516
2012-12-28,16.467472076416016,58.0385856628418,57.76606750488281,44.96612548828125,21.185810089111328,23.883102416992188,48.84856033325195,45.77459716796875,63.033653259277344,36.507328033447266
2012-12-31,16.766321182250977,59.077022552490234,58.85343933105469,45.82557678222656,21.47374153137207,24.191328048706055,49.54723358154297,46.50218200683594,64.2338638305664,37.07036590576172
2013-01-02,17.213481903076172,60.521080017089844,60.39016342163086,46.925662994384766,21.935949325561523,24.682815551757812,50.59523391723633,47.65681457519531,65.91238403320312,37.95621871948242
2013-01-03,17.166990280151367,60.43183898925781,60.22841262817383,46.89988327026367,21.920795440673828,24.71613883972168,50.670082092285156,47.60146713256836,65.72283935546875,37.88865280151367
2013-01-04,17.19798469543457,60.89426803588867,60.33625411987305,47.27804183959961,22.03445816040039,24.857755661010742,50.878028869628906,47.92571258544922,65.93943786621094,38.03129577636719
2013-01-07,17.162565231323242,60.62655258178711,60.26434326171875,47.09755325317383,21.958681106567383,24.75779151916504,50.711669921875,47.77545166015625,65.81311798095703,37.90365982055664
2013-01-08,17.135997772216797,60.43996810913086,60.10260772705078,46.89988327026367,21.88290786743164,24.732803344726562,50.65345001220703,47.609375,65.67774200439453,37.761024475097656
2013-01-09,17.180273056030273,60.618438720703125,60.372188568115234,47.06315612792969,21.981414794921875,24.824430465698242,50.8198127746582,47.75172805786133,65.92139434814453,37.90365982055664
2013-01-10,17.290956497192383,61.12141036987305,60.659751892089844,47.3467903137207,22.11780548095703,24.966047286987305,51.077640533447266,48.170875549316406,66.28234100341797,38.173919677734375
2013-01-11,17.306453704833984,61.10519790649414,60.749637603759766,47.36397171020508,22.13296127319336,24.974382400512695,51.14418029785156,48.13134002685547,66.36358642578125,38.188934326171875
2013-01-14,17.259967803955078,61.186309814453125,60.56989288330078,47.38975524902344,22.19357681274414,24.991037368774414,51.23567581176758,48.17879104614258,66.19210815429688,38.256500244140625
2013-01-15,17.222326278686523,61.340457916259766,60.51596450805664,47.587425231933594,22.239036560058594,25.024364471435547,51.418663024902344,48.29741668701172,66.17405700683594,38.30904769897461
2013-01-16,17.253324508666992,61.283668518066406,60.542945861816406,47.518672943115234,22.208728790283203,24.974382400512695,51.335479736328125,48.25787353515625,66.20113372802734,38.21895980834961
2013-01-17,17.35515785217285,61.69744110107422,60.92036437988281,47.939796447753906,22.428466796875,25.09100341796875,51.76799774169922,48.55049133300781,66.60722351074219,38.54927444458008
2013-01-18,17.37950897216797,61.89215087890625,61.02823257446289,48.07732009887695,22.466352462768555,25.17430305480957,51.98426055908203,48.69282913208008,66.76963806152344,38.67690658569336
2013-01-22,17.430418014526367,62.31398010253906,61.26187515258789,48.429691314697266,22.511816024780273,25.2825984954834,52.192176818847656,48.98545455932617,67.03134155273438,38.82704544067383
2013-01-23,17.485759735107422,62.2572021484375,61.4595832824707,48.37813949584961,22.54212760925293,25.290937423706055,52.25874328613281,48.96173095703125,67.28404235839844,38.81952667236328
2013-01-24,17.428207397460938,62.533016204833984,61.27084732055664,48.592987060546875,22.633056640625,25.357574462890625,52.48330307006836,49.175262451171875,67.09454345703125,38.95466613769531
2013-01-25,17.510112762451172,62.963016510009766,61.60336685180664,48.94535827636719,22.731555938720703,25.39089584350586,52.716190338134766,49.47578430175781,67.45549774169922,39.17237091064453
2013-01-28,17.490188598632812,62.84942626953125,61.54945373535156,48.833621978759766,22.731555938720703,25.37423324584961,52.66627883911133,49.40460205078125,67.37425231933594,39.14235305786133
2013-01-29,17.541101455688477,63.17393493652344,61.63931655883789,48.971134185791016,22.860366821289062,25.5241756439209,52.91580581665039,49.752586364746094,67.41937255859375,39.43512725830078
2013-01-30,17.48133087158203,62.97112274169922,61.423622131347656,48.82503890991211,22.76943588256836,25.407556533813477,52.69123840332031,49.586524963378906,67.19378662109375,39.28498077392578
2013-01-31,17.428207397460938,62.84130859375,61.34275436401367,48.80784225463867,22.663358688354492,25.39922332763672,52.48330307006836,49.45996856689453,67.05844116210938,39.16486740112305
2013-02-01,17.587589263916016,63.39299392700195,61.96281814575195,49.2547492980957,22.883102416992188,25.61581802368164,52.924129486083984,49.934478759765625,67.70817565917969,39.50267791748047
2013-02-04,17.37950897216797,62.760196685791016,61.22590255737305,48.76487731933594,22.663358688354492,25.3825626373291,52.45834732055664,49.45996856689453,66.88697052001953,39.13484573364258
2013-02-05,17.567665100097656,63.38486099243164,61.80107116699219,49.177398681640625,22.83763313293457,25.557504653930664,52.849266052246094,49.894927978515625,67.60889434814453,39.442626953125
2013-02-06,17.5787353515625,63.53900146484375,61.819034576416016,49.340694427490234,22.87552261352539,25.61581802368164,52.93244934082031,49.99774169921875,67.62698364257812,39.51020812988281
2013-02-07,17.56988525390625,63.34433364868164,61.81005859375,49.237571716308594,22.86794662475586,25.632476806640625,52.824317932128906,49.831661224365234,67.65403747558594,39.472660064697266
2013-02-08,17.689414978027344,63.64448547363281,62.277347564697266,49.47821044921875,22.92098617553711,25.757431030273438,53.00729751586914,50.02937316894531,68.15034484863281,39.585262298583984
2013-02-11,17.680564880371094,63.67692565917969,62.16951370239258,49.495391845703125,22.91340446472168,25.749103546142578,52.957401275634766,50.06892776489258,68.03303527832031,39.600284576416016
2013-02-12,17.667282104492188,63.960872650146484,62.07065963745117,49.658687591552734,22.9512996673584,25.732440948486328,52.99067687988281,50.274539947509766,67.93377685546875,39.69038009643555
2013-02-13,17.689414978027344,64.06635284423828,62.133544921875,49.667293548583984,22.936140060424805,25.724109649658203,53.05720138549805,50.33781433105469,68.00596618652344,39.735408782958984
2013-02-14,17.704917907714844,64.1069107055664,62.16951370239258,49.78761291503906,22.9512996673584,25.657470703125,53.098793029785156,50.416900634765625,68.05108642578125,39.7278938293457
2013-02-15,17.713764190673828,64.00145721435547,62.196475982666016,49.7446403503418,22.974021911621094,25.724109649658203,53.173648834228516,50.28245162963867,68.03303527832031,39.75041961669922
2013-02-19,17.84437370300293,64.5531234741211,62.50201416015625,50.088417053222656,23.133148193359375,25.882383346557617,53.3815803527832,50.74116516113281,68.33987426757812,40.06573486328125
2013-02-20,17.611940383911133,63.67692565917969,61.74714660644531,49.28913879394531,22.981597900390625,25.774089813232422,52.87423324584961,50.116363525390625,67.45549774169922,39.772945404052734
2013-02-21,17.490188598632812,63.2631950378418,61.36072540283203,48.833621978759766,22.928564071655273,25.707448959350586,52.64963912963867,49.831661224365234,66.98624420166016,39.607791900634766
2013-02-22,17.64957618713379,63.83107376098633,61.926876068115234,49.314918518066406,23.095258712768555,25.94070053100586,53.07383728027344,50.25872039794922,67.64497375488281,39.94560623168945
2013-02-25,17.35515785217285,62.492496490478516,60.97431182861328,48.335147857666016,22.792173385620117,25.657470703125,52.2337760925293,49.27016830444336,66.5169677734375,39.330039978027344
2013-02-26,17.48133087158203,62.90623474121094,61.36970520019531,48.6617431640625,22.9512996673584,25.8323974609375,52.55815887451172,49.59440994262695,66.95914459228516,39.570247650146484
2013-02-27,17.673917770385742,63.78241729736328,62.10660934448242,49.340694427490234,23.193767547607422,26.11562728881836,53.198604583740234,50.250823974609375,67.78937530517578,40.035701751708984
2013-02-28,17.634078979492188,63.60391616821289,62.00774383544922,49.28053283691406,23.140724182128906,26.098970413208008,53.090476989746094,50.10846710205078,67.61790466308594,39.97564697265625
2013-03-01,17.715980529785156,63.798622131347656,62.20547103881836,49.4868049621582,23.224069595336914,26.16561508178711,53.24850082397461,50.314090728759766,67.88865661621094,40.11076736450195
2013-03-04,17.80231475830078,64.13935089111328,62.511009216308594,49.67588424682617,23.337730407714844,26.340557098388672,53.38990783691406,50.54343795776367,68.21351623535156,40.2834358215332
2013-03-05,17.990478515625,64.72350311279297,63.15803527832031,50.20014572143555,23.50442886352539,26.515487670898438,53.78913879394531,50.95468521118164,68.93545532226562,40.613746643066406
2013-03-06,17.994903564453125,64.9425277709961,63.13108444213867,50.251708984375,23.527158737182617,26.482173919677734,53.7974739074707,51.13658142089844,68.90837860107422,40.64377975463867
2013-03-07,18.019250869750977,65.08856201171875,63.220947265625,50.39781951904297,23.54231071472168,26.465511322021484,53.83073043823242,51.26311111450195,69.04375457763672,40.68881607055664
2013-03-08,18.079021453857422,65.38059997558594,63.508541107177734,50.724403381347656,23.640819549560547,26.523826599121094,54.12184143066406,51.437103271484375,69.38665008544922,40.801429748535156
2013-03-11,18.143220901489258,65.66455841064453,63.670284271240234,50.87910842895508,23.709014892578125,26.557144165039062,54.2965202331543,51.650630950927734,69.57616424560547,40.906524658203125
2013-03-12,18.087879180908203,65.55911254882812,63.47257614135742,50.870513916015625,23.701431274414062,26.557144165039062,54.19669723510742,51.61109924316406,69.36864471435547,40.88400650024414
2013-03-13,18.105588912963867,65.68077087402344,63.562442779541016,50.999427795410156,23.754472732543945,26.6237850189209,54.3547248840332,51.666446685791016,69.48591613769531,40.93655014038086
2013-03-14,18.1874942779541,66.11885833740234,63.858985900878906,51.29163360595703,23.822662353515625,26.715425491333008,54.612571716308594,51.982784271240234,69.8198013305664,41.146751403808594
2013-03-15,18.149860382080078,66.09455871582031,63.73318862915039,51.2243766784668,23.769630432128906,26.632118225097656,54.379676818847656,51.95905685424805,69.64836883544922,41.004127502441406
2013-03-18,18.083454132080078,65.66455841064453,63.42763900756836,50.88805389404297,23.67736053466797,26.540489196777344,54.04698944091797,51.658531188964844,69.314453125,40.786415100097656
2013-03-19,18.04803466796875,65.46983337402344,63.32880401611328,50.68108367919922,23.730743408203125,26.59046745300293,54.06361770629883,51.53990936279297,69.09790802001953,40.831451416015625
2013-03-20,18.178640365600586,65.9485092163086,63.77812576293945,51.112266540527344,23.913753509521484,26.798723220825195,54.36304473876953,51.87997055053711,69.63935852050781,41.09421157836914
2013-03-21,18.010404586791992,65.38871765136719,63.25689697265625,50.655216217041016,23.806995391845703,26.732086181640625,53.9887580871582,51.532012939453125,69.0617904663086,40.846466064453125
2013-03-22,18.167566299438477,65.77812957763672,63.78712463378906,50.91392517089844,24.005260467529297,26.9653263092041,54.43824005126953,51.76908874511719,69.57498168945312,41.10417938232422
2013-03-25,18.10667610168457,65.54827117919922,63.58878707885742,50.810428619384766,23.92137908935547,26.875019073486328,54.23774337768555,51.609981536865234,69.36680603027344,41.00593566894531
2013-03-26,18.260026931762695,66.0047607421875,64.02149963378906,51.181251525878906,24.14252281188965,27.159324645996094,54.680511474609375,52.01572799682617,69.85556030273438,41.3006706237793
2013-03-27,18.255584716796875,66.01290893554688,64.05760955810547,51.181251525878906,24.14252281188965,27.20949363708496,54.58861541748047,51.9759407043457,69.90987396240234,41.29311752319336
2013-03-28,18.308917999267578,66.16780090332031,64.34608459472656,51.43133544921875,24.241653442382812,27.39345932006836,54.889381408691406,52.135066986083984,70.15424346923828,41.42158508300781
